Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Drake Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,7.5,7.0,6.4,8.2,0.26584507042253525,240,0.28169014084507044,-0.028272576636288294,0.034,0.2,0.25,0.266136942845618,127,126.5,3.1,125.0,129.0,132.507049104361,127.86,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Texas Tech Red Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-7.5,-7.0,-6.4,-8.2,0.7341549295774648,-300,0.7183098591549295,-0.015845070422535246,0.034,0.8,0.75,0.733863057154382,127,126.5,3.1,125.0,129.0,132.507049104361,127.86,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.2,,-10.0,-7.9,-8.1,0.7887678663650487,-450,0.7845249755142019,-0.029413951816769424,0.038,,0.82,0.766021514431791,151,151.0,1.9,,152.0,151.02098759109,148.31,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Creighton Bluejays,9,0.4797923484577091,9.0,-0.044017175351814763,1.2,,10.0,7.9,8.1,0.21123213363495139,345,0.21547502448579828,-0.013486967488644114,0.038,,0.18,0.233978485568209,151,151.0,1.9,,152.0,151.02098759109,148.31,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-0.4,-3.0,-1.1,-1.8,0.5265698665914066,-116,0.5123339414015162,-0.011533905383333098,0.04,0.51,0.59,0.540805791781297,154,155.0,1.5,155.0,155.0,152.157946754695,152.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,BYU Cougars,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.4,3.0,1.1,1.8,0.4734301334085934,-105,0.4876660585984838,-0.03876498854262611,0.04,0.49,0.41,0.459194208218703,154,155.0,1.5,155.0,155.0,152.157946754695,152.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Houston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.6,-5.0,-4.7,-6.7,0.6695035105315947,-230,0.6690070210631895,-0.02746618643810228,0.046,0.75,0.67,0.669207576777496,140,139.5,2.2,137.0,141.0,141.991182869122,140.25,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Gonzaga Bulldogs,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.6,5.0,4.7,6.7,0.33049648946840515,190,0.33099297893681046,-0.014331096738491422,0.046,0.25,0.3299999999999999,0.330792423222504,140,139.5,2.2,137.0,141.0,141.991182869122,140.25,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,UCLA Bruins,5,0.4703014090947542,5.0,-0.05350811471476963,0.9,,5.0,4.3,3.2,0.3380802269882418,185,0.33635187580853815,-0.012796965994214315,0.0,,0.3399999999999999,0.339617156335891,131,131.0,1.5,,129.0,132.048419564051,130.91,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,Tennessee Volunteers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.9,,-5.0,-4.3,-3.2,0.6619197730117581,-225,0.6636481241914617,-0.030387919295934096,0.0,,0.66,0.660382843664109,131,131.0,1.5,,129.0,132.048419564051,130.91,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.020271302912531874,0.9,1.5,1.0,2.9,2.5,0.4376988931475445,121,0.435397786295089,-0.014799059350407984,0.035,0.44,0.4599999999999999,0.392776383773501,152,152.0,2.3,155.0,153.0,149.980276009121,150.45,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-2,0.4930845416832174,-2.5,-0.023823670877169023,0.9,-1.5,-1.0,-2.9,-2.5,0.5623011068524555,-142,0.564602213704911,-0.024475752651676785,0.035,0.56,0.54,0.607223616226499,152,152.0,2.3,155.0,153.0,149.980276009121,150.45,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,Purdue Boilermakers,-6,0.4781711415685151,-6.0,-0.043359958909953755,0.6,-6.9,-6.0,-6.1,-7.1,0.705396441527034,-258,0.690792883054068,-0.015273949534418518,0.023,0.76,0.72,0.718739455076482,143,143.0,1.8,141.0,144.0,144.60229568437,141.32,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,McNeese Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.9,6.0,6.1,7.1,0.294603558472966,210,0.30920711694593195,-0.027977086688324326,0.023,0.24,0.28,0.281260544923518,143,143.0,1.8,141.0,144.0,144.60229568437,141.32,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,-0.003984498783384138,1.5,,-8.0,-5.4,-8.0,0.7194313650291186,-287,0.7130691186098859,-0.022407409121447674,0.048,,0.76,0.691587222896703,145,146.0,0.9,,144.0,142.360962447349,142.67000000000002,0.473743709,0.5133941763,-0.05006581480952382,-0.005836592930769324
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.03651250996028821,1.5,,8.0,5.4,8.0,0.2805686349708813,235,0.28693088139011413,-0.017938827715685834,0.048,,0.24,0.308412777103297,145,146.0,0.9,,144.0,142.360962447349,142.67000000000002,0.473743709,0.5133941763,-0.05006581480952382,-0.005836592930769324
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Baylor Bears,11,0.5383416325684053,12.0,0.014532108758881446,1.5,10.1,11.0,13.3,10.3,0.1537704918032787,550,0.1475409836065574,-7.566204287515199e-05,0.036,0.16,0.17,0.103367710443995,143,143.5,2.0,141.0,143.0,145.548433777555,141.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Duke Blue Devils,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-10.1,-11.0,-13.3,-10.3,0.8462295081967213,-800,0.8524590163934427,-0.04265938069216757,0.036,0.84,0.83,0.896632289556005,143,143.5,2.0,141.0,143.0,145.548433777555,141.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,9.0,10.0,12.2,10.2,0.19058966354491846,380,0.20117932708983696,-0.017834131505016393,0.037,0.21,0.18,0.136979666689256,154,154.5,3.8,159.0,154.0,151.470169575565,150.62,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.3,-9.0,-10.0,-12.2,-10.2,0.8094103364550815,-480,0.798820672910163,-0.018175870441470177,0.037,0.79,0.82,0.863020333310744,154,154.5,3.8,159.0,154.0,151.470169575565,150.62,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Illinois Fighting Illini,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,0.2,-1.0,,-1.1,0.5183786505538772,-130,0.5367573011077543,-0.046838740750470564,0.014,0.49,0.51,,170,170.0,2.2,171.0,169.0,,166.65,0.4776024637,0.5160723412,-0.046207060109523856,-0.007737182609523829
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-0.2,1.0,,1.1,0.4816213494461229,105,0.4632426988922458,-0.006183528602657584,0.014,0.51,0.49,,170,170.0,2.2,171.0,169.0,,166.65,0.4776024637,0.5160723412,-0.046207060109523856,-0.007737182609523829
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Saint Mary's Gaels,5,0.5204493208888971,5.5,-0.003360202920626776,1.0,,4.0,5.1,3.1,0.33370228913137095,190,0.33099297893681046,-0.01112529707552562,0.019,,0.35,0.322823198651863,149,148.5,2.1,,150.0,151.738115791718,147.57999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.0,,-4.0,-5.1,-3.1,0.666297710868629,-230,0.6690070210631895,-0.030671986101068027,0.019,,0.65,0.677176801348137,149,148.5,2.1,,150.0,151.738115791718,147.57999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,8.0,8.0,7.3,6.1,0.2607292271934921,230,0.2914584543869843,-0.042370657995945304,0.02,0.21,0.2299999999999999,0.250149497258559,142,143.5,1.2,142.0,140.0,139.150223326285,140.11,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-8.0,-8.0,-7.3,-6.1,0.7392707728065078,-280,0.7085415456130156,0.002428667543349916,0.02,0.79,0.77,0.749850502741441,142,143.5,1.2,142.0,140.0,139.150223326285,140.11,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,6,0.4741581359723123,5.5,-0.049651387837211514,1.8,7.2,5.0,4.4,8.3,0.325377358490566,200,0.32075471698113206,-0.007955974842767333,0.061,0.23,0.3299999999999999,0.339213093272105,140,139.5,1.5,143.0,141.0,140.693583761887,139.49,0.5040987373,0.4894589881999999,-0.023088023929314416,-0.02861330095662662
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-6,0.5258418640276876,-5.5,0.002032340218163786,1.8,-7.2,-5.0,-4.4,-8.3,0.674622641509434,-240,0.6792452830188679,-0.031259711431742554,0.061,0.77,0.67,0.660786906727895,140,139.5,1.5,143.0,141.0,140.693583761887,139.49,0.5040987373,0.4894589881999999,-0.023088023929314416,-0.02861330095662662
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-5.0,-3.7,-4.3,0.6455095541401275,-180,0.6210191082802548,0.002652411282984546,0.036,0.71,0.67,0.638329736366641,136,136.5,1.2,135.0,133.0,135.826197243351,134.64,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,5.0,3.7,4.3,0.35449044585987255,155,0.37898089171974525,-0.03781724644781981,0.036,0.29,0.3299999999999999,0.361670263633359,136,136.5,1.2,135.0,133.0,135.826197243351,134.64,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Maryland Terrapins,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-6.9,-7.0,-6.3,-8.8,0.732876254180602,-310,0.725752508361204,-0.02322130679500778,0.017,0.75,0.74,0.716947888299314,143,142.5,0.9,143.0,145.0,144.553936004981,144.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Colorado St Rams,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,6.9,7.0,6.3,8.8,0.267123745819398,250,0.27424749163879597,-0.01859053989488768,0.017,0.25,0.26,0.283052111700686,143,142.5,0.9,143.0,145.0,144.553936004981,144.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,,-4.0,-5.1,-6.9,0.6600214870117913,-222,0.660881960836368,-0.029882359142054726,0.027,,0.64,0.678322026374429,146,145.5,1.0,,146.0,147.223564828668,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Ole Miss Rebels,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,,4.0,5.1,6.9,0.3399785129882087,182,0.339118039163632,-0.014031512074447972,0.027,,0.36,0.321677973625571,146,145.5,1.0,,146.0,147.223564828668,145.25,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.4,,-8.0,,-8.5,0.7457240972259485,-320,0.7314481944518968,-0.016180664678813406,,,0.76,,147,148.0,0.0,,146.0,,146.04,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,8,0.4299100651767285,7.0,-0.09389945863279536,0.4,,8.0,,8.5,0.25427590277405165,257,0.26855180554810326,-0.02545805653737243,,,0.24,,147,148.0,0.0,,146.0,,146.04,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-8,0.5227089264040501,-7.0,0.008145819607933591,2.0,-12.1,-8.0,-7.6,-8.9,0.7570689655172415,-300,0.7241379310344829,0.0070689655172414545,0.048,0.85,0.79,0.75514726353217,164,165.5,2.5,166.0,162.0,161.286914515846,160.25,0.4558887679,0.5377975895,-0.07462766402488263,0.025602467548780483
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,8,0.4299100651767285,7.0,-0.09389945863279536,2.0,12.1,8.0,7.6,8.9,0.24293103448275857,250,0.27586206896551724,-0.042783251231527125,0.048,0.15,0.2099999999999999,0.24485273646783,164,165.5,2.5,166.0,162.0,161.286914515846,160.25,0.4558887679,0.5377975895,-0.07462766402488263,0.025602467548780483
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.7,-7.5,-7.0,-6.0,-6.4,0.730196262938567,-295,0.7203925258771341,-0.01659860885630482,0.033,0.78,0.74,0.713468528302036,139,140.5,1.1,139.0,137.0,137.887525167249,136.44,0.4768977387999999,0.516666063,-0.05140414799245291,-0.0025647062307693202
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,7,0.5233321306719767,7.5,-0.011551590258255806,0.3,7.0,7.0,6.6,6.4,0.2679310344827586,250,0.27586206896551724,-0.017783251231527075,0.021,0.23,0.26,0.269948452692887,138,138.5,1.0,139.0,137.0,137.008292347762,137.05,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.035527252623196226,0.3,-7.0,-7.0,-6.6,-6.4,0.7320689655172414,-300,0.7241379310344829,-0.017931034482758568,0.021,0.77,0.74,0.730051547307113,138,138.5,1.0,139.0,137.0,137.008292347762,137.05,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.0,-0.04812691181859252,0.7,7.5,7.0,6.0,6.4,0.269803737061433,245,0.279607474122866,-0.020051335402335113,0.033,0.22,0.26,0.286531471697964,139,140.5,1.1,139.0,137.0,137.887525167249,136.44,0.4768977387999999,0.516666063,-0.05140414799245291,-0.0025647062307693202
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Oregon Ducks,4,0.5167835090198702,4.5,-0.008157108557326875,0.9,,3.0,,4.3,0.3776779704892571,154,0.37535594097851416,-0.016022816912317717,,,0.38,,152,152.75,1.3,,153.0,,151.12,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.4832164909801298,-4.5,-0.0348557981764967,0.9,,-3.0,,-4.3,0.622322029510743,-190,0.6246440590214859,-0.03285038428236042,,,0.62,,152,152.75,1.3,,153.0,,151.12,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.5,,-1.0,-1.8,-1.0,0.5285699456359731,-119,0.5195508119770313,-0.014799528926161987,0.039,,0.51,0.56517815858983,145,144.0,3.1,,149.0,145.28792944078,142.9,0.5057178536,0.4878408365,-0.018091670209523847,-0.03138993273076929
Incarnate Word Cardinals vs. Manhattan Jaspers,Mar 23 12:00PM ET,Incarnate Word Cardinals,1,0.4705255932681305,1.0,-0.053283930541393354,0.5,,1.0,1.8,1.0,0.47143005436402685,-101,0.48044918802296865,-0.031045193160725626,0.039,,0.49,0.43482184141017,145,144.0,3.1,,149.0,145.28792944078,142.9,0.5057178536,0.4878408365,-0.018091670209523847,-0.03138993273076929
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,Florida Gators,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-9.3,-11.0,,,0.8070508370763576,-515,0.7991016741527154,-0.030347536907382233,0.021,0.8,0.83,,152,152.0,1.4,151.0,153.0,,,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Florida Gators vs. UConn Huskies,Mar 23 12:10PM ET,UConn Huskies,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,9.3,11.0,,,0.19294916292364228,375,0.2008983258472846,-0.01757715286583139,0.021,0.2,0.17,,152,152.0,1.4,151.0,153.0,,,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
,,Alabama Crimson Tide,0,,,,,,-4.0,,,,,0.0,0.0,,,0.62,,81,,,,180.0,,,,,,
,,Kentucky Wildcats,0,,,,,,4.0,,,,,0.0,0.0,,,0.38,,81,,,,180.0,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,69,,,,154.0,,,,,,
,,Arizona Wildcats,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,69,,,,154.0,,,,,,
,,Maryland Terrapins,0,,,,,,-1.0,,,,,0.0,0.0,,,0.52,,72,,,,159.0,,,,,,
,,Illinois Fighting Illini,0,,,,,,1.0,,,,,0.0,0.0,,,0.48,,72,,,,159.0,,,,,,
,,UCLA Bruins,0,,,,,,2.0,,,,,0.0,0.0,,,0.43,,64,,,,142.0,,,,,,
,,Wisconsin Badgers,0,,,,,,-2.0,,,,,0.0,0.0,,,0.57,,64,,,,142.0,,,,,,
,,Louisville Cardinals,0,,,,,,1.0,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141.0,,,,,,
,,Clemson Tigers,0,,,,,,-1.0,,,,,0.0,0.0,,,0.54,,63,,,,141.0,,,,,,
,,Michigan Wolverines,0,,,,,,3.0,,,,,0.0,0.0,,,0.4,,67,,,,149.0,,,,,,
,,Purdue Boilermakers,0,,,,,,-3.0,,,,,0.0,0.0,,,0.6,,67,,,,149.0,,,,,,
,,Florida Gators,0,,,,,,-6.0,,,,,0.0,0.0,,,0.73,,73,,,,162.0,,,,,,
,,Missouri Tigers,0,,,,,,6.0,,,,,0.0,0.0,,,0.27,,73,,,,162.0,,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,65,,,,145.0,,,,,,
,,UConn Huskies,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,65,,,,145.0,,,,,,
,,Michigan St Spartans,0,,,,,,-4.0,,,,,0.0,0.0,,,0.67,,64,,,,142.0,,,,,,
,,Oregon Ducks,0,,,,,,4.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142.0,,,,,,
,,New Mexico Lobos,0,,,,,,-1.0,,,,,0.0,0.0,,,0.53,,67,,,,149.0,,,,,,
,,Boise State Broncos,0,,,,,,1.0,,,,,0.0,0.0,,,0.47,,67,,,,149.0,,,,,,
,,Houston Cougars,0,,,,,,-7.0,,,,,0.0,0.0,,,0.75,,63,,,,139.0,,,,,,
,,BYU Cougars,0,,,,,,7.0,,,,,0.0,0.0,,,0.25,,63,,,,139.0,,,,,,
,,Colorado St Rams,0,,,,,,-1.0,,,,,0.0,0.0,,,0.51,,69,,,,153.0,,,,,,
,,Utah State Aggies,0,,,,,,1.0,,,,,0.0,0.0,,,0.49,,69,,,,153.0,,,,,,
,,Auburn Tigers,0,,,,,,-9.0,,,,,0.0,0.0,,,0.81,,70,,,,155.0,,,,,,
