Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Norfolk St Spartans vs. Morgan St Bears,Mar 14 06:00PM ET,Norfolk St Spartans,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.3,-10.4,-10,-10.6,,0.8334248443160079,-767,0.8468496886320159,-0.05130042310808347,0.006,0.82,0.82,0.83079822928051,156,154.5,1.5,158.0,158,155.450010558644,,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.0,-0.036014278250639464,2.2,-2.8,-4,-6.1,-0.8,0.6339126317625656,-190,0.6278252635251313,-0.0212597820305378,0.051,0.61,0.64,0.710062950412967,143,144.5,1.1,141.0,142,142.028508718787,143.63,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.466394822495543,4.0,-0.057414701313980854,2.2,2.8,4,6.1,0.8,0.36608736823743426,157,0.37217473647486854,-0.022298755442807128,0.051,0.39,0.36,0.289937049587033,143,144.5,1.1,141.0,142,142.028508718787,143.63,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Maryland Terrapins vs. Illinois Fighting Illini,Mar 14 06:30PM ET,Maryland Terrapins,-1,0.4930997083882995,-1.25,-0.030709815421224362,1.2,-0.6,-1,-3.2,-1.3,0.5208695652173914,-120,0.5217391304347826,-0.024584980237154053,0.053,0.52,0.52,0.612221783300712,158,158.25,2.7,161.0,159,154.656223441901,157.63,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
Maryland Terrapins vs. Illinois Fighting Illini,Mar 14 06:30PM ET,Illinois Fighting Illini,1,0.4705255932681305,1.25,-0.053283930541393354,1.2,0.6,1,3.2,1.3,0.4791304347826087,-100,0.4782608695652174,-0.020869565217391306,0.053,0.48,0.48,0.387778216699288,158,158.25,2.7,161.0,159,154.656223441901,157.63,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
Florida Gators vs. Missouri Tigers,Mar 14 07:00PM ET,Florida Gators,-7,0.4285710216170874,-8.5,-0.09523850219243646,1.8,-4.5,-6,-8.8,-5.8,0.75208960719092,-425,0.7741792143818399,-0.05743420233288954,0.068,0.65,0.73,0.785309532916828,162,162.5,2.3,163.0,162,157.939180664003,159.53,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
North Texas Mean Green vs. Tulsa Golden Hurricane,Mar 14 07:00PM ET,Tulsa Golden Hurricane,13,0.5433024751507447,13.5,0.019492951341220865,1.4,10.3,13,13.0,11.0,0.11986410972821945,775,0.10972821945643892,0.005578395442505171,0.015,0.13,0.13,0.10346406865604,125,126.0,2.0,122.0,125,126.786861712979,124.68,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,10,0.3417366879942259,7.0,-0.1854500732350885,0.9,13.1,14,12.2,14.0,0.1969306293256076,250,0.2738612586512152,-0.0887836563886781,0.012,0.12,0.1099999999999999,0.134458778244132,153,152.5,1.1,155.0,154,154.293451935393,152.47,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
North Texas Mean Green vs. Tulsa Golden Hurricane,Mar 14 07:00PM ET,North Texas Mean Green,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.4,-10.3,-13,-13.0,-11.0,0.8801358902717805,-1275,0.890271780543561,-0.04711278697689669,0.015,0.87,0.87,0.89653593134396,125,126.0,2.0,122.0,125,126.786861712979,124.68,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-10,0.6132924011414931,-7.0,0.09522011198486657,0.9,-13.1,-14,-12.2,-14.0,0.8030693706743923,-312,0.7261387413487848,0.04550251789743087,0.012,0.88,0.89,0.865541221755868,153,152.5,1.1,155.0,154,154.293451935393,152.47,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Houston Cougars vs. BYU Cougars,Mar 14 07:00PM ET,BYU Cougars,7,0.4756826119909313,7.0,-0.04812691181859252,0.6,6.7,7,6.7,8.0,0.25886537801881493,259,0.2677307560376298,-0.019688315339347673,0.011,0.24,0.25,0.261921256789184,135,133.5,1.1,137.0,139,136.512357384856,138.23,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Houston Cougars vs. BYU Cougars,Mar 14 07:00PM ET,Houston Cougars,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.6,-6.7,-7,-6.7,-8.0,0.7411346219811851,-320,0.7322692439623701,-0.020736391484442174,0.011,0.76,0.75,0.738078743210816,135,133.5,1.1,137.0,139,136.512357384856,138.23,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Florida Gators vs. Missouri Tigers,Mar 14 07:00PM ET,Missouri Tigers,7,0.5714289783829126,8.5,0.047619454573388786,1.8,4.5,6,8.8,5.8,0.24791039280908006,323,0.22582078561816007,0.011779921663275794,0.068,0.35,0.27,0.214690467083172,162,162.5,2.3,163.0,162,157.939180664003,159.53,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
Dayton Flyers vs. Saint Joseph's Hawks,Mar 14 07:30PM ET,Dayton Flyers,-1,0.4930997083882995,-1.5,-0.028431392090169372,0.5,-0.1,-1,-0.4,0.1,0.5214909301431008,-125,0.5287958115183247,-0.03406462541245481,0.01,0.5,0.52,0.514186048767877,143,140.5,1.5,147.0,147,144.031661249755,144.87,0.5345126654,0.4590720692,0.00844631468909951,-0.06245903127846886
Dayton Flyers vs. Saint Joseph's Hawks,Mar 14 07:30PM ET,Saint Joseph's Hawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.1,1,0.4,-0.1,0.4785090698568992,102,0.4712041884816754,-0.016540435093595818,0.01,0.5,0.48,0.485813951232123,143,140.5,1.5,147.0,147,144.031661249755,144.87,0.5345126654,0.4590720692,0.00844631468909951,-0.06245903127846886
Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:30PM ET,Kent State Golden Flashes,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.4,-2.1,-3,-2.7,-2.3,0.6041397849462365,-184,0.6182795698924731,-0.04374753899742556,0.009,0.59,0.58,0.597432328385124,144,145.5,0.8,142.0,143,141.941630944767,143.47,0.4721451434,0.5214269441,-0.04938595707846882,-0.005759817129314393
Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:30PM ET,Miami (OH) RedHawks,3,0.513117072256026,4.0,-0.01069245155349785,0.4,2.1,3,2.7,2.3,0.3958602150537634,150,0.3817204301075268,-0.004139784946236624,0.009,0.41,0.42,0.402567671614877,144,145.5,0.8,142.0,143,141.941630944767,143.47,0.4721451434,0.5214269441,-0.04938595707846882,-0.005759817129314393
South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,South Carolina St Bulldogs,-7,0.4766678693280233,-7.25,-0.04714165448150054,0.6,-6.7,-7,-5.8,-7.2,0.736227666236876,-317,0.7324553324737519,-0.024242787004661648,0.025,0.74,0.75,0.702867692328833,147,147.5,1.0,147.0,147,145.284600614325,145.34,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,North Carolina Central Eagles,7,0.4756826119909313,7.25,-0.04812691181859252,0.6,6.7,7,5.8,7.2,0.2637723337631239,260,0.2675446675262479,-0.014005444014653867,0.025,0.26,0.25,0.297132307671167,147,147.5,1.0,147.0,147,145.284600614325,145.34,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,Jackson St Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-1.9,-1,-1.6,-0.7,0.5829552610863291,-168,0.6059105221726581,-0.0445936361254895,0.006,0.57,0.56,0.558879897020243,142,142.5,1.2,144.0,141,142.632570462008,142.11,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,Bethune-Cookman Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.5,1.9,1,1.6,0.7,0.4170447389136709,145,0.3940894778273419,0.008881473607548429,0.006,0.43,0.4399999999999999,0.441120102979757,142,142.5,1.2,144.0,141,142.632570462008,142.11,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,Mt. St. Mary's Mountaineers,7,0.5714289783829126,8.5,0.047619454573388786,0.2,3.6,4,3.8,3.8,0.2911776276404686,333,0.22235525528093728,0.06023074542337856,0.012,0.34,0.36,0.360635068142174,127,125.0,1.0,128.0,130,128.576480706901,129.97,0.5441423727,0.4495158141,0.020332848890476152,-0.07429370970952381
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,Merrimack Warriors,-7,0.4285710216170874,-8.5,-0.09523850219243646,0.2,-3.6,-4,-3.8,-3.8,0.7088223723595314,-420,0.7776447447190628,-0.09886993533277644,0.012,0.66,0.64,0.639364931857826,127,125.0,1.0,128.0,130,128.576480706901,129.97,0.5441423727,0.4495158141,0.020332848890476152,-0.07429370970952381
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Seattle Redhawks,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.2,1,2.2,1.0,0.42882760230278505,135,0.4076552046055702,0.0032956874091680244,0.018,0.45,0.4499999999999999,0.419420249742953,133,132.5,1.6,133.0,135,131.393149924363,134.51,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,UAB Blazers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-5.2,-3,-5.5,-4.7,0.6783154728332395,-244,0.6766309456664787,-0.030986852748155935,0.04,0.68,0.62,0.694896249632543,153,150.5,1.5,157.0,157,153.891460746326,156.48,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,East Carolina Pirates,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,5.2,3,5.5,4.7,0.32168452716676066,195,0.32336905433352137,-0.017298523680696953,0.04,0.32,0.38,0.305103750367457,153,150.5,1.5,157.0,157,153.891460746326,156.48,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,Creighton Bluejays,3,0.513117072256026,4.0,-0.01069245155349785,0.7,0.6,1,1.9,,0.42630910084722595,151,0.382618201694452,0.02790272634523394,0.027,0.48,0.47,0.429063660588623,142,139.5,1.3,145.0,145,142.795235434803,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.7,-0.6,-1,-1.9,,0.573690899152774,-180,0.617381798305548,-0.06916624370436886,0.027,0.52,0.53,0.570936339411377,142,139.5,1.3,145.0,145,142.795235434803,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,Purdue Boilermakers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-3.6,-3,-4.7,-3.9,0.6022750040394248,-143,0.5645500080788496,0.01296820694041989,0.034,0.64,0.6,0.668491405909651,148,147.5,0.6,148.0,149,147.550425294089,148.62,0.497901736,0.4956627106,-0.02362936447846886,-0.031524050629314404
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,Michigan Wolverines,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,3.6,3,4.7,3.9,0.3977249959605752,120,0.4354499919211504,-0.05682045858487933,0.034,0.36,0.4,0.331508594090349,148,147.5,0.6,148.0,149,147.550425294089,148.62,0.497901736,0.4956627106,-0.02362936447846886,-0.031524050629314404
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC San Diego Tritons,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.0,-9.6,-10,-10.9,-11.9,0.8346242171189979,-670,0.8392484342379958,-0.03550565301087216,0.012,0.83,0.82,0.844714083202359,139,138.25,1.1,138.0,140,140.328164152079,139.88,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC Santa Barbara Gauchos,11,0.4881491075940643,11.0,-0.03338199288440452,1.0,9.6,10,10.9,11.9,0.16537578288100208,500,0.16075156576200417,-0.0012908837856645816,0.012,0.17,0.18,0.155285916797641,139,138.25,1.1,138.0,140,140.328164152079,139.88,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Utah Valley Wolverines,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.2,-1,-2.2,-1.0,0.571172397697215,-162,0.5923447953944297,-0.04714821298980809,0.018,0.55,0.55,0.580579750257047,133,132.5,1.6,133.0,135,131.393149924363,134.51,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Alabama Crimson Tide,-6,0.430899112511626,-7.0,-0.09291041129789784,2.5,-4.3,-4,-9.1,-3.8,0.6741549295774647,-300,0.7183098591549295,-0.0758450704225353,0.09,0.63,0.62,0.78068491402,179,179.5,3.4,184.0,180,177.765164452034,176.23000000000002,0.4742409224,0.5194463398,-0.04956860140952385,-0.004363184009523846
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Louisville Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.2,1,1.0,1.3,0.46580978233847825,105,0.4675324675324675,-0.021995095710302226,0.016,0.49,0.4599999999999999,0.464087097144489,141,141.5,0.8,139.0,141,139.991459084823,140.25,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Kentucky Wildcats,6,0.5218288584314849,7.0,-0.0019806653780389816,2.5,4.3,4,9.1,3.8,0.3258450704225352,240,0.28169014084507044,0.03172742336371165,0.09,0.37,0.38,0.21931508598,179,179.5,3.4,184.0,180,177.765164452034,176.23000000000002,0.4742409224,0.5194463398,-0.04956860140952385,-0.004363184009523846
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Texas Tech Red Raiders,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.6,-1.8,-2,-2.8,-1.3,0.5563717693836978,-130,0.5427435387673957,-0.008845621920649971,0.017,0.57,0.57,0.599410256719899,153,152.0,0.5,154.0,154,153.376481519193,154.61,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Arizona Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,1.8,2,2.8,1.3,0.4436282306163022,110,0.4572564612326044,-0.032562245574173976,0.017,0.43,0.43,0.400589743280101,153,152.0,0.5,154.0,154,153.376481519193,154.61,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Clemson Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-0.2,-1,-1.0,-1.3,0.5341902176615217,-125,0.5324675324675325,-0.02136533789403383,0.016,0.51,0.54,0.535912902855511,141,141.5,0.8,139.0,141,139.991459084823,140.25,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,Boise State Broncos,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,0.4,1,2.5,-0.3,0.4719567073691401,102,0.4739134147382802,-0.023092797581354962,0.04,0.49,0.47,0.413354691987258,147,146.5,1.3,149.0,149,146.427336465265,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,New Mexico Lobos,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-0.4,-1,-2.5,0.3,0.5280432926308598,-122,0.5260865852617197,-0.021506256918689792,0.04,0.51,0.53,0.586645308012742,147,146.5,1.3,149.0,149,146.427336465265,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,Cal Poly Mustangs,10,0.5343232628242447,10.5,0.012792162345775848,1.8,8.7,11,11.7,7.8,0.17250000000000001,450,0.17500000000000002,-0.009318181818181809,0.035,0.22,0.17,0.152124962679508,158,159.0,2.5,159.0,155,153.321921199104,157.04000000000002,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,UC Irvine Anteaters,-10,0.4656767371757552,-10.5,-0.059263880401441926,1.8,-8.7,-11,-11.7,-7.8,0.8275,-600,0.8250000000000001,-0.029642857142857082,0.035,0.78,0.83,0.847875037320492,158,159.0,2.5,159.0,155,153.321921199104,157.04000000000002,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Grand Canyon Antelopes,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-5.5,-5,-6.9,-7.2,0.7381775700934579,-400,0.7663551401869159,-0.06182242990654219,0.033,0.71,0.67,0.735544182489505,142,141.5,0.4,143.0,143,142.207570814874,142.66,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Cal Baptist Lancers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,5.5,5,6.9,7.2,0.26182242990654203,310,0.2336448598130841,0.017919990882151793,0.033,0.29,0.3299999999999999,0.264455817510495,142,141.5,0.4,143.0,143,142.207570814874,142.66,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.8,-4,-3.7,-5.5,0.6318660997096804,-204,0.6383191357730928,-0.039186531869266905,0.025,0.6,0.65,0.625413063646268,158,158.0,3.3,159.0,158,154.082818130845,162.2,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,4,0.5167835090198702,4.5,0.002220402223753748,1.1,2.8,4,3.7,5.5,0.36813390029031956,163,0.36168086422690715,-0.012094236591809693,0.025,0.4,0.35,0.374586936353732,158,158.0,3.3,159.0,158,154.082818130845,162.2,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-6,0.4781711415685151,-6.5,-0.04105962766225418,2.3,-6.7,-6,-2.9,-8.4,0.6972505091649694,-275,0.6945010183299388,-0.036082824168363836,0.071,0.74,0.7,0.601969768639035,143,143.5,1.4,145.0,144,141.707934486699,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.7,-9,-8.9,-9.0,0.7651469419644548,-350,0.7384481255448997,-0.012630835813323027,0.017,0.82,0.79,0.79184575838401,146,146.5,1.2,146.0,147,145.820155554916,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,9.7,9,8.9,9.0,0.23485305803554513,263,0.26155187445510025,-0.04062903562836673,0.017,0.18,0.2099999999999999,0.20815424161599,146,146.5,1.2,146.0,147,145.820155554916,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,6,0.5218288584314849,6.5,-0.0019806653780389816,2.3,6.7,6,2.9,8.4,0.30274949083503055,210,0.3054989816700611,-0.01983115432625976,0.071,0.26,0.3,0.398030231360965,143,143.5,1.4,145.0,144,141.707934486699,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Utah State Aggies,0,,-1.0,,0.8,-0.5,1,1.1,0.0,0.499302234141074,-114,0.508604468282148,-0.034494766510958064,0.03,0.52,0.49,0.459946528355432,148,145.0,1.8,153.0,153,149.867488714572,149.73000000000002,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Colorado St Rams,0,,1.0,,0.8,0.5,-1,-1.1,-0.0,0.500697765858926,-106,0.491395531717852,-0.01503789381932541,0.03,0.48,0.51,0.540053471644568,148,145.0,1.8,153.0,153,149.867488714572,149.73000000000002,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
,,UCLA Bruins,0,,,,0.5,0.9,2,1.7,1.2,,,0.0,0.0,0.016,0.46,0.43,0.436379840576873,64,,1.1,141.0,142,139.984817331575,142.38,,,,
,,Wisconsin Badgers,0,,,,0.5,-0.9,-2,-1.7,-1.2,,,0.0,0.0,0.016,0.54,0.57,0.563620159423127,64,,1.1,141.0,142,139.984817331575,142.38,,,,
,,Auburn Tigers,0,,,,0.9,-10.5,-9,-10.4,-11.1,,,0.0,0.0,0.011,0.83,0.81,0.829040013567644,69,,0.9,155.0,155,153.276776267505,153.75,,,,
