Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-8.3,-6,,-8.3,0.7239160324870499,-275,0.6978320649740999,-0.009417300846283339,0.042,0.78,0.72,,151,152.5,2.9,153.0,148,,148.07,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,8.3,6,,8.3,0.27608396751295006,215,0.3021679350259001,-0.04145635506769507,0.042,0.22,0.28,,151,152.5,2.9,153.0,148,,148.07,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,3,0.513117072256026,4.0,-0.006113696974743288,1.1,2.2,2,4.5,2.9,0.3914817117058169,159,0.37296342341163385,0.005381325605430809,0.044,0.41,0.42,0.339099340093216,143,142.5,0.8,144.0,144,142.277941485508,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-3,0.4368613837274783,-4.0,-0.08920496698342217,1.1,-2.2,-2,-4.5,-2.9,0.6085182882941831,-185,0.6270365765883662,-0.040604518723360794,0.044,0.59,0.58,0.660900659906784,143,142.5,0.8,144.0,144,142.277941485508,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.7,-15.8,-11,,-11.4,0.8444420600858369,-600,0.8188841201716738,-0.012700797057020208,0.042,0.9,0.84,,153,152.5,2.4,156.0,153,,151.32,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,11,0.4881491075940643,10.5,-0.03566041621545951,2.7,15.8,11,,11.4,0.1555579399141631,427,0.18111587982832622,-0.03401977796544159,0.042,0.1,0.16,,153,152.5,2.4,156.0,153,,151.32,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04024034323236314,1.4,-9.1,-7,,-6.5,0.7292428154957116,-270,0.6984856309914232,-0.0004375498010920076,0.057,0.8,0.72,,152,152.0,2.3,155.0,151,,150.91,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,9.1,7,,6.5,0.27075718450428843,217,0.3015143690085768,-0.04422297422587029,0.057,0.2,0.28,,152,152.0,2.3,155.0,151,,150.91,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-1.2,-1,-2.1,0.6,0.5554584642117222,-140,0.5609169284234444,-0.02787486912161119,0.03,0.55,0.52,0.579198118714758,130,129.5,1.0,129.0,131,131.050641701473,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,1.2,1,2.1,-0.6,0.4445415357882777,119,0.4390830715765554,-0.012088989649587156,0.03,0.45,0.48,0.420801881285242,130,129.5,1.0,129.0,131,131.050641701473,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,8,0.4772910735959498,7.5,-0.0372720332001667,1.1,9.8,8,,7.9,0.24605883403267567,240,0.2821176680653513,-0.04805881302614787,0.057,0.17,0.25,,144,145.5,1.1,144.0,142,,142.17000000000002,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.0,0.002032340218163786,0.6,-6.4,-6,,-7.2,0.6913976080480118,-225,0.6627952160960235,-0.0008372404368367503,0.0,0.72,0.72,,155,154.0,3.6,162.0,156,,155.58,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4243176374205608,5.0,-0.09949188638896306,0.6,6.4,6,,7.2,0.30860239195198824,184,0.3372047839039765,-0.043580147730551466,0.0,0.28,0.28,,155,154.0,3.6,162.0,156,,155.58,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-9.8,-8,,-7.9,0.7539411659673243,-297,0.7178823319346487,0.005523444448336967,0.057,0.83,0.75,,144,145.5,1.1,144.0,142,,142.17000000000002,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Dayton Flyers,-2,0.5404333775690287,-1.0,0.02236108841240214,3.0,,-1,,-5.3,0.5358695652173913,-120,0.5217391304347826,-0.00958498023715415,,,0.55,,151,150.25,2.8,,153,,149.03,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Florida Atlantic Owls,2,0.4234384171258404,1.0,-0.10150220045135672,3.0,,1,,5.3,0.4641304347826086,-100,0.4782608695652174,-0.035869565217391375,,,0.4499999999999999,,151,150.25,2.8,,153,,149.03,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,8.8,8,,8.6,0.23561334396709632,247,0.2762266879341927,-0.052290549984850665,0.035,0.17,0.2199999999999999,,128,128.0,1.3,129.0,128,,126.51,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-8.8,-8,,-8.6,0.7643866560329036,-307,0.7237733120658073,0.010016553561535302,0.035,0.83,0.78,,128,128.0,1.3,129.0,128,,126.51,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-4.8,-5,,-3.6,0.6537914669487768,-189,0.6275829338975534,-0.0007019093491107409,0.0,0.68,0.68,,144,143.5,1.1,147.0,145,,145.09,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,4.8,5,,3.6,0.34620853305122334,157,0.37241706610244674,-0.04217759062901805,0.0,0.32,0.3199999999999999,,144,143.5,1.1,147.0,145,,145.09,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-10,0.4656767371757552,-9.75,-0.05813278663376864,0.9,-11.7,-10,,-10.2,0.8241297935103244,-537,0.808259587020649,-0.01894712956659861,0.028,0.86,0.82,,145,145.5,3.0,148.0,144,,142.07,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,10,0.4844545925399648,9.75,-0.039354931269559024,0.9,11.7,10,,10.2,0.17587020648967552,400,0.19174041297935104,-0.024129793510324488,0.028,0.14,0.18,,145,145.5,3.0,148.0,144,,142.07,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,2.75,-0.016894065492741306,0.6,1.5,1,1.7,2.5,0.4309500126443564,127,0.42190002528871284,-0.008663513925691868,0.035,0.44,0.5,0.43732747872935,150,149.5,0.8,150.0,151,151.593162143999,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4402440758209511,-2.75,-0.08356544798857274,0.6,-1.5,-1,-1.7,-2.5,0.5690499873556436,-151,0.5780999747112873,-0.033321554146332644,0.035,0.56,0.5,0.56267252127065,150,149.5,0.8,150.0,151,151.593162143999,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,7.3,8,,6.4,0.25644060962825577,252,0.27288121925651154,-0.027261603651422273,0.0,0.24,0.24,,148,149.0,2.6,151.0,146,,147.31,0.4724111844,0.5211703149,-0.039783937551219506,-0.009346117024882639
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-7.3,-8,,-6.4,0.7435593903717442,-310,0.7271187807434885,-0.012392990580636698,0.0,0.76,0.76,,148,149.0,2.6,151.0,146,,147.31,0.4724111844,0.5211703149,-0.039783937551219506,-0.009346117024882639
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,8,0.4299100651767285,7.0,-0.09389945863279536,0.4,8.8,8,,8.6,0.24825294888192256,235,0.28650589776384516,-0.05032102616264078,0.028,0.19,0.2299999999999999,,144,145.0,2.5,145.0,140,,142.2,0.4785230564,0.5150424628,-0.03604005039611652,-0.017667817573831734
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.4,-8.8,-8,,-8.6,0.7517470511180775,-290,0.7134941022361548,0.008199459469220072,0.028,0.81,0.77,,144,145.0,2.5,145.0,140,,142.2,0.4785230564,0.5150424628,-0.03604005039611652,-0.017667817573831734
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.022860010453275237,1.2,-16.3,-18,-15.9,-18.4,0.9253108185698189,-2400,0.9201277955271566,-0.03468918143018107,0.01,0.92,0.94,0.930493841612481,150,149.75,1.5,152.0,152,149.129254558329,149.57999999999998,0.4886113967,0.5049629976,-0.03519812710952386,-0.01771003342625299
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.02421883242817685,1.2,16.3,18,15.9,18.4,0.07468918143018143,1100,0.07987220447284345,-0.00864415190315189,0.01,0.08,0.06,0.0695061583875194,150,149.75,1.5,152.0,152,149.129254558329,149.57999999999998,0.4886113967,0.5049629976,-0.03519812710952386,-0.01771003342625299
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,28.5,-0.11186541952929063,1.8,,24,26.7,27.5,0.018332937866467683,3300,0.02875642734717197,-0.01107882683941467,0.003,,0.01,0.0058188967715268,126,126.5,1.2,,126,125.388379612553,127.7,0.504653591,0.4889511927,-0.01687750947846889,-0.037115158010900484
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5880558957197667,-28.5,0.06424637191024285,1.8,,-24,-26.7,-27.5,0.9816670621335323,-15000,0.9712435726528281,-0.0117104213101763,0.003,,0.99,0.994181103228473,126,126.5,1.2,,126,125.388379612553,127.7,0.504653591,0.4889511927,-0.01687750947846889,-0.037115158010900484
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.3,,-6,-6.2,-8.4,0.7325592611979239,-350,0.7446808510638298,-0.045218516579853874,0.001,,0.72,0.720875342664036,135,134.5,1.0,,136,135.96670802997,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.3,,6,6.2,8.4,0.2674407388020761,275,0.2553191489361702,0.0007740721354094204,0.001,,0.28,0.279124657335964,135,134.5,1.0,,136,135.96670802997,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.5,-0.08013961722461244,1.3,,-1,-0.2,-2.8,0.561078149063889,-162,0.5976877262641599,-0.05793491334540002,0.022,,0.54,0.508937143727236,145,145.0,0.6,,147,146.104906671284,145.98,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.559755924179049,3.5,0.032569162949734554,1.3,,1,0.2,2.8,0.43892185093611114,140,0.4023122737358403,0.022255184269444395,0.022,,0.4599999999999999,0.491062856272764,145,145.0,0.6,,147,146.104906671284,145.98,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.8,-4.1,-6,-8.4,-6.0,0.6950739361410812,-270,0.7001478722821622,-0.03460642915572243,0.064,0.65,0.69,0.775750106884244,151,151.5,1.1,150.0,150,152.196746016798,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,4.1,6,8.4,6.0,0.3049260638589189,220,0.2998521277178378,-0.007573936141081095,0.064,0.35,0.31,0.224249893115756,151,151.5,1.1,150.0,150,152.196746016798,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.1,,17,17.0,18.9,0.06118244816906919,1450,0.06202723146747353,-0.003333680863188873,0.014,,0.0699999999999999,0.0506753297413298,134,133.0,0.9,,135,135.317502717592,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17,-17.0,-18.9,0.9388175518309307,-4000,0.9379727685325265,-0.03679220426663021,0.014,,0.93,0.94932467025867,134,133.0,0.9,,135,135.317502717592,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4,-6.2,-5.3,0.6533731343467786,-196,0.6367462686935571,-0.009350105330163783,0.037,0.67,0.64,0.712853032158991,144,145.5,1.2,142.0,142,144.201429804377,144.01,0.4721451434,0.5214269441,-0.05392120731090044,-0.0012460869262529428
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4,6.2,5.3,0.3466268656532214,164,0.36325373130644284,-0.0314463190237369,0.037,0.33,0.36,0.287146967841009,144,145.5,1.2,142.0,142,144.201429804377,144.01,0.4721451434,0.5214269441,-0.05392120731090044,-0.0012460869262529428
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,0.004636637247423581,2.1,,-8,-5.6,-9.8,0.735757629990758,-325,0.7335423197492164,-0.028948252362183124,0.059,,0.78,0.695945880464599,141,140.75,1.7,,142,141.887912782693,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.04764954398124732,2.1,,8,5.6,9.8,0.2642423700092421,260,0.26645768025078376,-0.013535407768535679,0.059,,0.2199999999999999,0.304054119535401,141,140.75,1.7,,142,141.887912782693,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.4741581359723123,6.25,-0.049651387837211514,2.2,6.5,6,2.8,8.1,0.2923928813736235,215,0.304785762747247,-0.02506743608669393,0.077,0.25,0.28,0.395217120564347,134,133.5,1.8,133.0,136,137.162666284211,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.25,-0.045638382241008746,2.2,-6.5,-6,-2.8,-8.1,0.7076071186263765,-262,0.695214237252753,-0.016517691114871558,0.077,0.75,0.72,0.604782879435653,134,133.5,1.8,133.0,136,137.162666284211,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,,4,5.8,4.5,0.3247779726918254,195,0.32721864154685176,-0.014205078155632211,0.039,,0.35,0.294674607673598,145,143.5,0.5,,148,147.041544767141,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.9,,-4,-5.8,-4.5,0.6752220273081746,-230,0.6727813584531482,-0.021747669661522417,0.039,,0.65,0.705325392326402,145,143.5,0.5,,148,147.041544767141,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.0040861651896234585,1.9,14.7,18,19.1,16.6,0.05601361573373677,1450,0.06202723146747353,-0.008502513298521294,0.026,0.09,0.05,0.0425463858631354,148,148.0,1.2,147.0,146,147.420531961665,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.9,-14.7,-18,-19.1,-16.6,0.9439863842662632,-4000,0.9379727685325265,-0.03162337183129771,0.026,0.91,0.95,0.957453614136865,148,148.0,1.2,147.0,146,147.420531961665,148.82,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,,3,1.4,1.0,0.4295611284648063,123,0.4290360528683136,-0.0188693648087363,0.028,,0.41,0.450172408122598,142,142.25,0.6,,141,141.766505324855,140.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,,-3,-1.4,-1.0,0.5704388715351938,-148,0.5709639471316864,-0.02633532201319333,0.028,,0.59,0.549827591877402,142,142.25,0.6,,141,141.766505324855,140.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.029433391695266486,2.4,,15,12.4,17.2,0.09819763006364544,950,0.09111617312072894,0.0029595348255502113,0.022,,0.0899999999999999,0.120558174013124,145,143.5,1.6,,147,143.931489339737,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.07651223457671841,2.4,,-15,-12.4,-17.2,0.9018023699363547,-1900,0.9088838268792712,-0.0481976300636453,0.022,,0.91,0.879441825986876,145,143.5,1.6,,147,143.931489339737,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.014615642161686315,0.9,3.4,3,1.9,1.4,0.4158269820845294,122,0.43165396416905877,-0.03366796741042011,0.031,0.37,0.4,0.431181984284762,146,145.5,0.2,147.0,147,146.492124503396,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03185607589397971,0.9,-3.4,-3,-1.9,-1.4,0.5841730179154707,-145,0.5683460358309413,-0.007663716778406826,0.031,0.63,0.6,0.568818015715238,146,145.5,0.2,147.0,147,146.492124503396,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.0,-0.09224871630778214,1.2,10.6,9,8.0,10.1,0.22166991441103356,295,0.24333982882206723,-0.03149464255099177,0.029,0.17,0.1999999999999999,0.227901875733823,153,153.5,1.6,153.0,155,152.149540089152,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.2,-10.6,-9,-8.0,-10.1,0.7783300855889663,-370,0.7566601711779327,-0.008879874795866716,0.029,0.83,0.8,0.772098124266177,153,153.5,1.6,153.0,155,152.149540089152,151.26,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
