Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Colorado St Rams vs. Utah State Aggies,Mar 15 12:22AM ET,Colorado St Rams,0,,-0.5,,0.8,0.5,-1,-1.1,-0.0,0.5102370554376618,-117,0.5104741108753236,-0.02993207775472717,0.03,0.48,0.51,0.54005788890119,148,145.0,1.8,153.0,153,150.115644688828,149.73000000000002,0.5361594555,0.4574303106,0.0012757345697674838,-0.06637921320952384
Colorado St Rams vs. Utah State Aggies,Mar 15 12:22AM ET,Utah State Aggies,0,,0.5,,0.8,-0.5,1,1.1,0.0,0.4897629445623382,-107,0.4895258891246764,-0.028239378318033415,0.03,0.52,0.49,0.45994211109881,148,145.0,1.8,153.0,153,150.115644688828,149.73000000000002,0.5361594555,0.4574303106,0.0012757345697674838,-0.06637921320952384
,,Texas Tech Red Raiders,0,,,,0.6,-1.8,-2,-2.8,-1.3,,,0.0,0.0,0.017,0.57,0.57,0.599422221380418,69,,0.4,154.0,154,153.624637493448,154.61,,,,
,,Arizona Wildcats,0,,,,0.6,1.8,2,2.8,1.3,,,0.0,0.0,0.017,0.43,0.43,0.400577778619582,69,,0.4,154.0,154,153.624637493448,154.61,,,,
,,UCLA Bruins,0,,,,0.5,0.9,2,1.5,1.2,,,0.0,0.0,0.015,0.46,0.43,0.442370926120235,64,,1.0,141.0,142,140.080432867837,142.38,,,,
,,Wisconsin Badgers,0,,,,0.5,-0.9,-2,-1.5,-1.2,,,0.0,0.0,0.015,0.54,0.57,0.557629073879765,64,,1.0,141.0,142,140.080432867837,142.38,,,,
,,Louisville Cardinals,0,,,,0.5,0.2,1,1.0,1.3,,,0.0,0.0,0.016,0.49,0.4599999999999999,0.464090517714249,63,,0.8,139.0,141,140.239615059078,140.25,,,,
,,Clemson Tigers,0,,,,0.5,-0.2,-1,-1.0,-1.3,,,0.0,0.0,0.016,0.51,0.54,0.535909482285751,63,,0.8,139.0,141,140.239615059078,140.25,,,,
,,New Mexico Lobos,0,,,,1.2,-0.4,-1,-2.5,0.3,,,0.0,0.0,0.04,0.51,0.53,0.586616685280082,67,,1.2,149.0,149,146.67549243952,147.3,,,,
,,Boise State Broncos,0,,,,1.2,0.4,1,2.5,-0.3,,,0.0,0.0,0.04,0.49,0.47,0.413383314719918,67,,1.2,149.0,149,146.67549243952,147.3,,,,
,,Dayton Flyers,0,,,,0.5,-0.1,-1,-0.4,0.1,,,0.0,0.0,0.005,0.51,0.52,0.514177115691197,66,,1.4,147.0,147,144.27981722401,144.87,,,,
,,Saint Joseph's Hawks,0,,,,0.5,0.1,1,0.4,-0.1,,,0.0,0.0,0.005,0.49,0.48,0.485822884308803,66,,1.4,147.0,147,144.27981722401,144.87,,,,
,,Grand Canyon Antelopes,0,,,,1.1,-5.5,-5,-6.9,-7.2,,,0.0,0.0,0.033,0.71,0.67,0.735511148450383,64,,0.4,142.0,143,142.45572678913,142.66,,,,
,,Cal Baptist Lancers,0,,,,1.1,5.5,5,6.9,7.2,,,0.0,0.0,0.033,0.29,0.3299999999999999,0.264488851549617,64,,0.4,142.0,143,142.45572678913,142.66,,,,
,,UC Irvine Anteaters,0,,,,1.9,-8.6,-11,-11.7,-7.8,,,0.0,0.0,0.035,0.78,0.83,0.847513015072908,70,,2.0,158.0,155,153.570077173359,157.04000000000002,,,,
,,Cal Poly Mustangs,0,,,,1.9,8.6,11,11.7,7.8,,,0.0,0.0,0.035,0.22,0.17,0.152486984927092,70,,2.0,158.0,155,153.570077173359,157.04000000000002,,,,
,,Quinnipiac Bobcats,0,,,,0.9,-2.2,-3,-3.5,-1.4,,,0.0,0.0,0.016,0.59,0.61,0.621453416292864,65,,1.5,145.0,143,142.960197217012,145.93,,,,
,,Iona Gaels,0,,,,0.9,2.2,3,3.5,1.4,,,0.0,0.0,0.016,0.41,0.39,0.378546583707136,65,,1.5,145.0,143,142.960197217012,145.93,,,,
,,Merrimack Warriors,0,,,,0.2,-3.6,-4,-3.8,-3.8,,,0.0,0.0,0.012,0.66,0.64,0.639393818547144,58,,1.0,128.0,130,128.824636681157,129.97,,,,
,,Mt. St. Mary's Mountaineers,0,,,,0.2,3.6,4,3.8,3.8,,,0.0,0.0,0.012,0.34,0.36,0.360606181452856,58,,1.0,128.0,130,128.824636681157,129.97,,,,
