Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Kentucky Wildcats vs. Troy Trojans,Mar 20 01:00PM ET,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.027319614506506662,,,-12,,,0.8381958488557744,-590,0.8163916977115487,-0.016876614912341603,,,0.86,,152,152.5,,,152,,,0.4795500038,0.5140400089,-0.04198109667846883,-0.02513049801244238
Kentucky Wildcats vs. Troy Trojans,Mar 20 01:00PM ET,Troy Trojans,11,0.4881491075940643,10.5,-0.021654813974563092,,,12,,,0.16180415114422567,420,0.18360830228845132,-0.030503541163466652,,,0.14,,152,152.5,,,152,,,0.4795500038,0.5140400089,-0.04198109667846883,-0.02513049801244238
Arizona Wildcats vs. Akron Zips,Mar 20 01:00PM ET,Arizona Wildcats,-14,0.5039951642603716,-13.5,-0.035175342652070785,,,-14,,,0.8755454690237299,-835,0.8510909380474598,-0.017502659318516134,,,0.9,,166,166.5,,,166,,,0.4668324178,0.5268407665,-0.07445198586972473,0.007609997269230728
Arizona Wildcats vs. Akron Zips,Mar 20 01:00PM ET,Akron Zips,14,0.4960048357396284,13.5,-0.01619028621159113,,,14,,,0.12445453097627006,540,0.14890906195254022,-0.03179546902372994,,,0.0999999999999999,,166,166.5,,,166,,,0.4668324178,0.5268407665,-0.07445198586972473,0.007609997269230728
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 20 01:00PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.5,-0.00010429813980128433,,,-20,,,0.9510452729693741,-5000,0.9320905459387483,-0.029346883893370923,,,0.97,,165,165.5,,,164,,,0.4705022404999999,0.5231631124,-0.06220803987383183,-0.005138774392452805
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 20 01:00PM ET,Robert Morris Colonials,22,0.4879091761885819,22.5,-0.04697454474165064,,,20,,,0.048954727030625825,1300,0.06790945406125165,-0.022473844397945586,,,0.03,,165,165.5,,,164,,,0.4705022404999999,0.5231631124,-0.06220803987383183,-0.005138774392452805
Mississippi St Bulldogs vs. Baylor Bears,Mar 20 01:00PM ET,Mississippi St Bulldogs,1,0.5069002916117006,1.5,-0.005294830339518941,,,1,,,0.46981614708233416,108,0.45963229416466833,-0.010953083686896625,,,0.48,,147,146.5,,,147,,,0.4962071953,0.4973545198,-0.03209469149245281,-0.03535576057383172
Florida Gators vs. Norfolk St Spartans,Mar 20 01:00PM ET,Florida Gators,-26,0.5258733265149735,-27.5,-0.006836953858858186,,,-25,,,,,0.0,0.0,,,0.99,,153,153.5,,,153,,,0.4750561782999999,0.518541985,-0.057654102073831814,-0.009759901792452785
Florida Gators vs. Norfolk St Spartans,Mar 20 01:00PM ET,Norfolk St Spartans,26,0.4741266734850264,27.5,-0.04043643331109009,,,25,,,,,0.0,0.0,,,0.01,,153,153.5,,,153,,,0.4750561782999999,0.518541985,-0.057654102073831814,-0.009759901792452785
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 12:00PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06543803745600973,,,-15,,,0.9126053675711258,-2396,0.9152107351422515,-0.04733052986477171,,,0.91,,145,142.5,,,147,,,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
Michigan St Spartans vs. Bryant Bulldogs,Mar 20 12:00PM ET,Bryant Bulldogs,19,0.5194530775397039,19.5,-0.0165097994904585,,,19,,,0.05253994573668719,1373,0.06507989147337438,-0.015333357430733635,,,0.04,,150,150.5,,,149,,,0.4822813585,0.5112981258,-0.046020528292452845,-0.014768224910900463
Michigan St Spartans vs. Bryant Bulldogs,Mar 20 12:00PM ET,Michigan St Spartans,-19,0.4805469224602959,-19.5,-0.03164819949092362,,,-19,,,0.9474600542633128,-3908,0.9349201085266257,-0.027589450687182215,,,0.96,,150,150.5,,,149,,,0.4822813585,0.5112981258,-0.046020528292452845,-0.014768224910900463
BYU Cougars vs. VCU Rams,Mar 20 12:00PM ET,BYU Cougars,-2,0.4402440758209511,-3.0,-0.08582227488994937,,,-1,,,0.5629936305732484,-160,0.5859872611464968,-0.05239098481136717,,,0.54,,145,143.5,,,147,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
BYU Cougars vs. VCU Rams,Mar 20 12:00PM ET,VCU Rams,2,0.5069154583167825,3.0,-0.011156830839843979,,,1,,,0.43700636942675153,130,0.4140127388535031,0.0022237607310993668,,,0.4599999999999999,,145,143.5,,,147,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:00PM ET,Louisville Cardinals,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-3.4,-3,,,0.5892460317460317,-142,0.5634920634920635,0.0024691722418994644,0.021,0.63,0.6,,146,145.5,0.0,147.0,147,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:00PM ET,Creighton Bluejays,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,3.4,3,,,0.41075396825396826,120,0.43650793650793646,-0.04379148629148627,0.021,0.37,0.4,,146,145.5,0.0,147.0,147,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 12:00PM ET,Michigan Wolverines,-3,0.5401036226369682,-2.5,0.005219901706735697,,,-3,,,0.5831492417125218,-152,0.5762984834250436,-0.020025361462081337,,,0.59,,141,140.5,,,141,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 12:00PM ET,UC San Diego Tritons,3,0.4598963773630318,2.5,-0.04749278519854461,,,3,,,0.4168507582874782,125,0.4237015165749564,-0.02661040198784137,,,0.41,,141,140.5,,,141,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 12:00PM ET,Gonzaga Bulldogs,-6,0.430899112511626,-6.75,-0.09291041129789784,1.3,-4.1,-6,,,0.6881935176358436,-285,0.7063870352716872,-0.05206622262389671,0.028,0.65,0.69,,151,151.0,0.0,150.0,150,,,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 12:00PM ET,Georgia Bulldogs,6,0.5218288584314849,6.75,-0.0019806653780389816,1.3,4.1,6,,,0.3118064823641563,225,0.29361296472831266,0.004114174671848603,0.028,0.35,0.31,,151,151.0,0.0,150.0,150,,,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 12:00PM ET,Kansas Jayhawks,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.5,-4,,,0.6522266036838733,-210,0.6494532073677465,-0.025192751154836324,0.021,0.67,0.64,,144,145.75,0.0,142.0,142,,,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 12:00PM ET,Arkansas Razorbacks,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,4,,,0.3477733963161268,173,0.3505467926322536,-0.01786831491381974,0.021,0.33,0.36,,144,145.75,0.0,142.0,142,,,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
UCLA Bruins vs. Utah State Aggies,Mar 20 12:00PM ET,UCLA Bruins,-4,0.4832164909801298,-4.5,-0.04059303282939403,,,-4,,,0.6497266036838732,-210,0.6494532073677465,-0.02769275115483638,,,0.65,,146,143.5,,,148,,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
UCLA Bruins vs. Utah State Aggies,Mar 20 12:00PM ET,Utah State Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,,,4,,,0.35027339631612675,173,0.3505467926322536,-0.015368314913819792,,,0.35,,146,143.5,,,148,,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:00PM ET,High Point Panthers,9,0.4797923484577091,9.0,-0.044017175351814763,1.1,10.6,9,,,0.20162085386717052,337,0.2182417077343411,-0.027017766462069076,0.021,0.17,0.1999999999999999,,154,154.5,1.4,153.0,155,,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
St. John's Red Storm vs. Omaha Mavericks,Mar 20 12:00PM ET,St. John's Red Storm,-17,0.4235381959836841,-18.25,-0.10027132782583975,2.3,-14.7,-18,,,0.9293041672087141,-3416,0.9286083344174282,-0.042250903145482854,0.028,0.91,0.95,,146,146.5,0.7,147.0,146,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Missouri Tigers vs. Drake Bulldogs,Mar 20 12:00PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.4,-6.5,-6,,,0.7222717842323652,-285,0.7095435684647302,-0.01798795602737513,0.021,0.75,0.72,,134,133.5,2.1,133.0,136,,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 12:00PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.017818989836962174,,,15,,,0.08739463242887419,1024,0.08478926485774847,-0.001538173895236472,,,0.0899999999999999,,145,142.5,,,147,,,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
Tennessee Volunteers vs. Wofford Terriers,Mar 20 12:00PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,,,-17,,,0.9330919245559421,-4446,0.9361838491118842,-0.04490903192421092,,,0.93,,134,132.5,,,135,,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Tennessee Volunteers vs. Wofford Terriers,Mar 20 12:00PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,,,17,,,0.0669080754440578,1400,0.06381615088811572,0.0002414087773911361,,,0.0699999999999999,,134,132.5,,,135,,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 12:00PM ET,Wisconsin Badgers,-17,0.4681308584300018,-17.0,-0.05567866537952204,1.2,-16.3,-18,,,0.9249303135888503,-2200,0.9198606271777005,-0.03159142554158456,0.014,0.92,0.94,,150,148.5,0.0,152.0,152,,,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 12:00PM ET,Montana Grizzlies,17,0.4879762895230427,17.0,-0.035833234286481164,1.2,16.3,18,,,0.07506968641114982,1100,0.08013937282229963,-0.008263646922183496,0.014,0.08,0.06,,150,148.5,0.0,152.0,152,,,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
St. John's Red Storm vs. Omaha Mavericks,Mar 20 12:00PM ET,Omaha Mavericks,17,0.5318691415699982,18.25,0.012638372339228932,2.3,14.7,18,,,0.07069583279128594,1239,0.07139166558257187,-0.003997589728223533,0.028,0.09,0.05,,146,146.5,0.7,147.0,146,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:00PM ET,Purdue Boilermakers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.1,-10.6,-9,,,0.7983791461328295,-452,0.781758292265659,-0.02062167286798955,0.021,0.83,0.8,,154,154.5,1.4,153.0,155,,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 12:00PM ET,SIU-Edwardsville Cougars,27,0.4649062900058732,28.5,-0.058903233803650645,,,24,,,0.014082265376052477,5321,0.018164530752104953,-0.004363057417096403,,,0.01,,126,126.5,,,126,,,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 12:00PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,,,8,,,0.2467380560131795,250,0.27347611202635913,-0.0389762297011062,,,0.2199999999999999,,142,141.5,,,142,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 12:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,,,-8,,,0.7532619439868204,-315,0.7265238879736409,-0.005774200591492806,,,0.78,,142,141.5,,,142,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
Clemson Tigers vs. McNeese Cowboys,Mar 20 12:00PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,,,6,,,0.2676595744680851,275,0.2553191489361702,0.000992907801418419,,,0.28,,135,134.0,,,136,,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
Clemson Tigers vs. McNeese Cowboys,Mar 20 12:00PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,,,-6,,,0.7323404255319148,-350,0.7446808510638298,-0.04543735224586298,,,0.72,,135,134.0,,,136,,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
Missouri Tigers vs. Drake Bulldogs,Mar 20 12:00PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,0.4,6.5,6,,,0.27772821576763485,230,0.2904564315352697,-0.025302087262668194,0.021,0.25,0.28,,134,133.5,2.1,133.0,136,,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 12:00PM ET,Houston Cougars,-27,0.5350937099941269,-28.5,0.011284186184603029,,,-24,,,0.9859177346239476,-33378,0.9818354692478951,-0.011095202687497197,,,0.99,,126,126.5,,,126,,,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Memphis Tigers vs. Colorado St Rams,Mar 21 12:00PM ET,Memphis Tigers,2,0.5069154583167825,3.0,-0.02249630638909983,,,1,,,0.43403584698984077,129,0.4180716939796817,-0.0026537029720203886,,,0.4499999999999999,,146,145.5,,,147,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 12:00PM ET,Maryland Terrapins,-12,0.5080902653539343,-11.5,-0.004104856597285211,,,-14,,,0.8573631681074165,-588,0.8147263362148329,0.0027699922543982236,,,0.9,,150,150.0,,,150,,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 12:00PM ET,Grand Canyon Antelopes,12,0.4919097346460658,11.5,-0.04297398628416671,,,14,,,0.14263683189258342,415,0.18527366378516696,-0.05170279074892603,,,0.0999999999999999,,150,150.0,,,150,,,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Memphis Tigers vs. Colorado St Rams,Mar 21 12:00PM ET,Colorado St Rams,-2,0.4402440758209511,-3.0,-0.0731379193128689,,,-1,,,0.5659641530101591,-155,0.5819283060203183,-0.04187898424474279,,,0.55,,146,145.5,,,147,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
