Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,8.2,7,7.6,7.0,0.24700861193302748,282,0.250996982108213,-0.014440465305523398,0.016,0.22,0.25,0.243020241757842,154,154.5,2.4,154.0,151,153.756541149621,149.03,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-8.2,-7,-7.6,-7.0,0.7529913880669725,-355,0.7490030178917871,-0.027201848648003346,0.016,0.78,0.75,0.756979758242158,154,154.5,2.4,154.0,151,153.756541149621,149.03,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
Houston Cougars vs. Tennessee Volunteers,Mar 30 02:20PM ET,Houston Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,,-2,-3.0,-3.9,0.5899307677735746,-155,0.5829926410466066,-0.01791236948132735,0.024,,0.58,0.613737789001085,124,124.5,2.5,,124,128.111305113651,123.48,0.5067301633,0.4868859389,-0.017079360509523855,-0.036923584909523854
Houston Cougars vs. Tennessee Volunteers,Mar 30 02:20PM ET,Tennessee Volunteers,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,,2,3.0,3.9,0.41006923222642544,130,0.4170073589533933,-0.024713376469226722,0.024,,0.42,0.386262210998915,124,124.5,2.5,,124,128.111305113651,123.48,0.5067301633,0.4868859389,-0.017079360509523855,-0.036923584909523854
Auburn Tigers vs. Michigan St Spartans,Mar 30 05:05PM ET,Michigan St Spartans,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,,5,4.1,4.1,0.34016691313000774,185,0.337909186906019,-0.010710279852448379,0.018,,0.3299999999999999,0.354849278707993,147,147.5,1.6,,147,148.109746719943,144.89999999999998,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Auburn Tigers vs. Michigan St Spartans,Mar 30 05:05PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.5,,-5,-4.1,-4.1,0.6598330868699922,-220,0.662090813093981,-0.027666913130007798,0.018,,0.67,0.645150721292007,147,147.5,1.6,,147,148.109746719943,144.89999999999998,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.06435812766210203,0.8,,1,-0.4,0.8,0.4986577973680518,-105,0.4891657638136511,-0.013537324583167698,0.012,,0.5,0.516299661844905,154,155.5,1.2,,153,152.881177584422,150.87,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.01549980021120917,0.8,,-1,0.4,-0.8,0.5013422026319482,-115,0.5108342361863488,-0.033541518298284334,0.012,,0.5,0.483700338155095,154,155.5,1.2,,153,152.881177584422,150.87,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.5,-0.04501508774242707,0.5,,-8,-7.1,-7.2,0.7557698170064291,-385,0.7631506887369387,-0.038022700000373666,0.002,,0.75,0.746777890551839,141,141.5,1.7,,140,142.286311840316,138.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,,8,7.1,7.2,0.24423018299357097,306,0.2368493112630614,-0.00212904030739991,0.002,,0.25,0.253222109448161,141,141.5,1.7,,140,142.286311840316,138.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.25,-0.09707348389789894,1.4,,-3,-2.7,-0.5,0.6384245030173599,-240,0.6792452830188679,-0.06745784992381665,0.003,,0.6,0.595207446031704,151,154.5,2.0,,145,148.979904460341,146.66,0.4337604893999999,0.5599151021000001,-0.09894979097383183,0.04771998014878054
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.25,0.004588387068650723,1.4,,3,2.7,0.5,0.36157549698264,200,0.32075471698113206,0.028242163649306706,0.003,,0.4,0.404792553968296,151,154.5,2.0,,145,148.979904460341,146.66,0.4337604893999999,0.5599151021000001,-0.09894979097383183,0.04771998014878054
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-1.2,-4,-3.1,-4.7,0.6087980973046812,-169,0.6064279532400164,-0.02011245568055786,0.047,0.54,0.63,0.611168241369346,157,159.5,2.5,157.0,152,155.380035223637,152.09,0.4458328633,0.5478421172,-0.08135389792931441,0.02976982804337347
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,1.5,1.2,4,3.1,4.7,0.3912019026953188,145,0.3935720467599836,-0.016961362610803665,0.047,0.46,0.37,0.388831758630654,157,159.5,2.5,157.0,152,155.380035223637,152.09,0.4458328633,0.5478421172,-0.08135389792931441,0.02976982804337347
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Nebraska Cornhuskers,0,,,,1.3,-0.7,-3,-2.7,-0.5,,,0.0,0.0,0.039,0.53,0.6,0.595207446031704,67,,1.9,149.0,145,148.979904460341,146.66,,,,
,,Arizona St Sun Devils,0,,,,1.3,0.7,3,2.7,0.5,,,0.0,0.0,0.039,0.47,0.4,0.404792553968296,67,,1.9,149.0,145,148.979904460341,146.66,,,,
,,Utah Utes,0,,,,1.0,-1.1,1,-0.4,0.8,,,0.0,0.0,0.02,0.54,0.5,0.516299661844905,69,,2.6,157.0,153,152.881177584422,150.87,,,,
,,Butler Bulldogs,0,,,,1.0,1.1,-1,0.4,-0.8,,,0.0,0.0,0.02,0.46,0.5,0.483700338155095,69,,2.6,157.0,153,152.881177584422,150.87,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.1,-4.7,,,0.0,0.0,0.013,,0.63,0.611168241369346,68,,1.9,,152,155.380035223637,152.09,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.1,4.7,,,0.0,0.0,0.013,,0.37,0.388831758630654,68,,1.9,,152,155.380035223637,152.09,,,,
,,Oregon St Beavers,0,,,,0.1,,2,2.2,,,,0.0,0.0,0.014,,0.4399999999999999,0.420491453232873,70,,0.4,,156,155.434893587783,,,,,
,,UCF Knights,0,,,,0.1,,-2,-2.2,,,,0.0,0.0,0.014,,0.56,0.579508546767127,70,,0.4,,156,155.434893587783,,,,,
,,Colorado Buffaloes,0,,,,0.8,,3,4.5,3.7,,,0.0,0.0,0.039,,0.39,0.33541546427605,63,,0.6,,139,140.050611156981,139.87,,,,
,,Villanova Wildcats,0,,,,0.8,,-3,-4.5,-3.7,,,0.0,0.0,0.039,,0.61,0.66458453572395,63,,0.6,,139,140.050611156981,139.87,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.6,1.1,,,0.0,0.0,0.036,,0.53,0.478384681310499,67,,1.1,,149,148.670268977858,146.89,,,,
,,DePaul Blue Demons,0,,,,2.2,7.1,7,11.5,7.2,,,0.0,0.0,0.068,0.23,0.27,0.138307517603517,62,,2.1,139.0,137,139.950112050484,135.35,,,,
,,Cincinnati Bearcats,0,,,,2.2,-7.1,-7,-11.5,-7.2,,,0.0,0.0,0.068,0.77,0.73,0.861692482396483,62,,2.1,139.0,137,139.950112050484,135.35,,,,
,,USC Trojans,0,,,,0.3,,-7,-7.6,-7.0,,,0.0,0.0,0.005,,0.75,0.756979758242158,68,,2.4,,151,153.756541149621,149.03,,,,
