Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Mt. St. Mary's Mountaineers,3,0.513117072256026,4.0,-0.01069245155349785,0.3,1.8,1,1.5,1.6,0.40763320384072455,159,0.3708000513423051,0.021527061920629142,0.037,0.43,0.5,0.444466356339144,136,134.0,1.1,138.0,139,136.376887473666,137.12,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Akron Zips,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.4,-4.6,-5,-4.7,-5.5,0.6817478152309613,-280,0.7034956304619225,-0.05509429003219657,0.0,0.66,0.66,0.659686291509681,160,158.5,2.7,163.0,161,156.745861803603,161.34,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,7.0,6,6.0,7.2,0.28819101689781745,229,0.29302789554312586,-0.01576315900757791,0.037,0.23,0.3,0.283354138252509,132,130.5,1.4,131.0,134,133.402935711302,133.91,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Louisville Cardinals,7,0.4282925630542293,6.0,-0.09551696075529453,1.2,8.6,10,8.2,10.8,0.25495416848537755,210,0.3099083369707551,-0.06762647667591276,0.028,0.2,0.17,0.226121966979873,147,147.0,0.8,146.0,148,146.550038820718,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Duke Blue Devils,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.2,-8.6,-10,-8.2,-10.8,0.7450458315146224,-255,0.6900916630292449,0.026735972359692828,0.028,0.8,0.83,0.773878033020127,147,147.0,0.8,146.0,148,146.550038820718,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Liberty Flames,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-7.0,-6,-6.0,-7.2,0.7118089831021825,-275,0.7069721044568742,-0.021524350231150735,0.037,0.77,0.7,0.716645861747491,132,130.5,1.4,131.0,134,133.402935711302,133.91,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Alabama St Hornets,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.4,2,0.8,2.1,0.43350367947669666,130,0.4170073589533933,-0.0012789292189555046,0.026,0.45,0.42,0.47123815554724,141,139.5,1.2,143.0,144,141.504130643365,143.98000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04761875682625305
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Jackson St Tigers,-2,0.4402440758209511,-3.0,-0.0743190309751654,0.6,-1.4,-2,-0.8,-2.1,0.5664963205233033,-155,0.5829926410466066,-0.04134681673159857,0.026,0.55,0.58,0.52876184445276,141,139.5,1.2,143.0,144,141.504130643365,143.98000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04761875682625305
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC San Diego Tritons,-5,0.432246080864682,-6.0,-0.09156344294484181,1.6,-4.1,-3,-4.0,-6.8,0.6698903597366892,-263,0.6974237341258654,-0.055001791932121846,0.02,0.67,0.63,0.642356985347513,135,135.0,1.4,134.0,135,136.974982742599,136.69,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC Irvine Anteaters,5,0.5204493208888971,6.0,-0.0010817795895717852,1.6,4.1,3,4.0,6.8,0.3301096402633108,218,0.30257626587413455,0.015616241657762653,0.02,0.33,0.37,0.357643014652487,135,135.0,1.4,134.0,135,136.974982742599,136.69,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Grand Canyon Antelopes,-4,0.4832164909801298,-4.5,-0.04172412659706731,0.7,-2.5,-2,-3.0,-3.7,0.6223645894001164,-205,0.6447291788002328,-0.04976655814086706,0.024,0.6,0.56,0.604020919700991,143,142.5,0.9,145.0,144,142.735516005657,144.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Utah Valley Wolverines,4,0.5167835090198702,4.5,-0.005889522006382708,0.7,2.5,2,3.0,3.7,0.37763541059988354,170,0.35527082119976705,0.007265040229513187,0.024,0.4,0.4399999999999999,0.395979080299009,143,142.5,0.9,145.0,144,142.735516005657,144.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
,,Yale Bulldogs,0,,,,0.3,-9.6,-9,-8.8,-9.0,,,0.0,0.0,0.021,0.82,0.78,0.790152676165509,66,,1.2,146.0,147,145.557850936777,144.17000000000002,,,,
,,Princeton Tigers,0,,,,0.3,9.6,9,8.8,9.0,,,0.0,0.0,0.021,0.18,0.2199999999999999,0.209847323834491,66,,1.2,146.0,147,145.557850936777,144.17000000000002,,,,
,,Bryant Bulldogs,0,,,,2.3,-6.7,-6,-2.9,-8.4,,,0.0,0.0,0.076,0.75,0.71,0.603421694415897,65,,1.2,144.0,144,141.497735596148,142.77,,,,
,,Maine Black Bears,0,,,,2.3,6.7,6,2.9,8.4,,,0.0,0.0,0.076,0.25,0.29,0.396578305584103,65,,1.2,144.0,144,141.497735596148,142.77,,,,
