Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Saint Mary's Gaels,0,,,,0.9,4.6,5,5.3,3.2,,,0.0,0.0,0.016,0.33,0.35,0.317530042832425,67,,2.6,147.0,149,152.635052231358,147.48000000000002,,,,
,,Iowa State Cyclones,0,,,,1.3,,-4,-5.2,-6.6,,,0.0,0.0,0.031,,0.64,0.684026345224549,66,,1.2,,146,147.69317182767,145.29000000000002,,,,
,,Baylor Bears,0,,,,1.6,,11,13.4,10.3,,,0.0,0.0,0.048,,0.17,0.101906171286653,64,,2.8,,143,147.000418212036,141.71,,,,
,,Arkansas St Red Wolves,0,,,,0.6,,5,3.8,4.2,,,0.0,0.0,0.02,,0.3299999999999999,0.358016145648955,61,,2.2,,133,137.432935030508,134.7,,,,
,,Santa Clara Broncos,0,,,,1.9,-11.8,-8,-7.7,-8.9,,,0.0,0.0,0.041,0.84,0.79,0.758015692361028,73,,2.4,166.0,162,162.791160737143,160.33999999999995,,,,
,,SMU Mustangs,0,,,,1.3,-9.0,-10,-12.1,-10.2,,,0.0,0.0,0.036,0.79,0.82,0.860827441675956,69,,3.5,159.0,154,153.073815718784,150.54,,,,
,,Oklahoma St Cowboys,0,,,,1.3,9.0,10,12.1,10.2,,,0.0,0.0,0.036,0.21,0.18,0.139172558324044,69,,3.5,159.0,154,153.073815718784,150.54,,,,
,,San Francisco Dons,0,,,,0.8,-8.0,-8,-7.4,-6.3,,,0.0,0.0,0.019,0.79,0.77,0.752389322945818,63,,0.9,142.0,140,140.616569956308,140.10000000000002,,,,
,,Stanford Cardinal,0,,,,0.6,-7.4,-7,-6.2,-6.3,,,0.0,0.0,0.031,0.78,0.74,0.718787232445718,62,,1.5,139.0,137,139.559704094384,136.47,,,,
,,Northern Arizona Lumberjacks,0,,,,0.3,,2,2.1,1.6,,,0.0,0.0,0.005,,0.42,0.426365671779811,67,,2.7,,148,151.288811723748,145.97000000000003,,,,
,,Queens,0,,,,0.3,,-2,-2.1,-1.6,,,0.0,0.0,0.005,,0.58,0.573634328220189,67,,2.7,,148,151.288811723748,145.97000000000003,,,,
,,Manhattan Jaspers,0,,,,1.1,0.9,-1,-1.7,-1.0,,,0.0,0.0,0.052,0.46,0.51,0.564494411237013,67,,2.8,149.0,149,146.79455183886,142.98000000000002,,,,
,,Incarnate Word Cardinals,0,,,,1.1,-0.9,1,1.7,1.0,,,0.0,0.0,0.052,0.54,0.49,0.435505588762987,67,,2.8,149.0,149,146.79455183886,142.98000000000002,,,,
,,Presbyterian Blue Hose,0,,,,1.9,7.2,5,4.3,8.4,,,0.0,0.0,0.061,0.23,0.3299999999999999,0.339826911287047,64,,1.5,143.0,141,142.108625706509,139.54,,,,
,,Illinois St Redbirds,0,,,,1.9,-7.2,-5,-4.3,-8.4,,,0.0,0.0,0.061,0.77,0.67,0.660173088712953,64,,1.5,143.0,141,142.108625706509,139.54,,,,
,,Elon Phoenix,0,,,,1.5,-5.7,-8,-5.3,-8.1,,,0.0,0.0,0.036,0.72,0.76,0.689176781024096,65,,1.4,146.0,144,143.896289662661,142.72,,,,
,,Army Knights,0,,,,1.5,5.7,8,5.3,8.1,,,0.0,0.0,0.036,0.28,0.24,0.310823218975904,65,,1.4,146.0,144,143.896289662661,142.72,,,,
,,Cleveland St Vikings,0,,,,0.9,-1.1,-2,-2.8,,,,0.0,0.0,0.03,0.54,0.57,0.599467607383489,64,,1.7,143.0,140,142.934721854201,,,,,
,,Jacksonville Dolphins,0,,,,0.2,,-3,-3.3,,,,0.0,0.0,0.016,,0.6,0.623110572441726,62,,0.2,,137,136.751708711177,,,,,
,,Florida Gulf Coast Eagles,0,,,,0.1,,-8,-7.9,,,,0.0,0.0,0.007,,0.78,0.769884261143691,64,,2.1,,144,141.020581954857,,,,,
,,Bradley Braves,0,,,,3.8,-7.3,-5,0.2,,,,0.0,0.0,0.137,0.76,0.68,0.492831062927519,68,,2.1,153.0,149,150.217414174556,,,,,
,,Chattanooga Mocs,0,,,,3.8,7.3,5,-0.2,,,,0.0,0.0,0.137,0.24,0.3199999999999999,0.507168937072481,68,,2.1,153.0,149,150.217414174556,,,,,
,,Arkansas Razorbacks,0,,,,0.6,,6,7.2,7.0,,,0.0,0.0,0.019,,0.28,0.253507285880813,66,,0.6,,148,146.82412378102,147.75,,,,
,,Nebraska Cornhuskers,0,,,,2.1,-0.3,-3,-4.5,,,,0.0,0.0,0.074,0.51,0.59,0.65871199994008,67,,2.2,149.0,145,148.383127904228,,,,,
,,Arizona St Sun Devils,0,,,,2.1,0.3,3,4.5,,,,0.0,0.0,0.074,0.49,0.41,0.34128800005992,67,,2.2,149.0,145,148.383127904228,,,,,
,,Utah Utes,0,,,,0.4,-1.5,-1,-0.7,,,,0.0,0.0,0.03,0.56,0.5,0.524177802133416,69,,2.5,156.0,153,150.971587408181,,,,,
,,Butler Bulldogs,0,,,,0.4,1.5,1,0.7,,,,0.0,0.0,0.03,0.44,0.5,0.475822197866584,69,,2.5,156.0,153,150.971587408181,,,,,
,,Georgetown Hoyas,0,,,,1.1,,-4,-2.4,,,,0.0,0.0,0.032,,0.63,0.585368080773648,69,,1.6,,152,154.209450728453,,,,,
,,Washington St Cougars,0,,,,1.1,,4,2.4,,,,0.0,0.0,0.032,,0.37,0.414631919226352,69,,1.6,,152,154.209450728453,,,,,
,,Oregon St Beavers,0,,,,0.4,,2,2.5,,,,0.0,0.0,0.021,,0.4399999999999999,0.409751759947635,70,,1.2,,156,154.35565235913,,,,,
,,UCF Knights,0,,,,0.4,,-2,-2.5,,,,0.0,0.0,0.021,,0.56,0.590248240052365,70,,1.2,,156,154.35565235913,,,,,
,,Colorado Buffaloes,0,,,,0.9,,3,4.3,,,,0.0,0.0,0.042,,0.4,0.341115736918309,62,,0.5,,139,138.241830092739,,,,,
,,Villanova Wildcats,0,,,,0.9,,-3,-4.3,,,,0.0,0.0,0.042,,0.6,0.658884263081691,62,,0.5,,139,138.241830092739,,,,,
,,DePaul Blue Demons,0,,,,2.6,7.5,7,11.7,,,,0.0,0.0,0.064,0.22,0.26,0.135306069476174,62,,1.0,139.0,137,138.038466079124,,,,,
,,Cincinnati Bearcats,0,,,,2.6,-7.5,-7,-11.7,,,,0.0,0.0,0.064,0.78,0.74,0.864693930523826,62,,1.0,139.0,137,138.038466079124,,,,,
,,USC Trojans,0,,,,0.2,,-8,-7.7,,,,0.0,0.0,0.0,,0.76,0.759393995007376,68,,1.3,,150,151.876211904597,,,,,
