Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cleveland St Vikings vs. Florida Gulf Coast Eagles,Mar 25 09:30PM ET,Cleveland St Vikings,-4,0.4334429480269837,-5.5,-0.09485893876546914,0.9,,-1,-1.2,-2.6,0.6192601321565725,-252,0.690062241227792,-0.09664895875251844,0.002,,0.55,0.546916046170706,137,137.5,1.7,,135,138.289347532577,136.26999999999998,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
Loyola (Chi) Ramblers vs. Kent State Golden Flashes,Mar 26 07:00PM ET,Kent State Golden Flashes,4,0.5167835090198702,4.75,-0.0012887801367562624,0.5,4.7,4,4.0,3.4,0.34700961911853306,184,0.3403225760433221,-0.00510742260237701,0.031,0.31,0.37,0.353696662193744,141,144.5,1.9,139.0,136,138.989077219643,135.5,0.4418418555,0.5517775333,-0.08196766830952384,0.027968009490476176
Loyola (Chi) Ramblers vs. Kent State Golden Flashes,Mar 26 07:00PM ET,Loyola (Chi) Ramblers,-4,0.4334429480269837,-4.75,-0.09596881667889867,0.5,-4.7,-4,-4.0,-3.4,0.652990380881467,-215,0.6596774239566779,-0.029549301658215565,0.031,0.69,0.63,0.646303337806256,141,144.5,1.9,139.0,136,138.989077219643,135.5,0.4418418555,0.5517775333,-0.08196766830952384,0.027968009490476176
UC Irvine Anteaters vs. UAB Blazers,Mar 26 09:00PM ET,UC Irvine Anteaters,-5,0.479550679111103,-4.75,-0.04425884469842084,1.3,-5.3,-6,-3.0,-4.4,0.6688334582853763,-205,0.6476669165707527,-0.003297689255607139,0.052,0.69,0.7,0.605917039416636,157,160.0,2.3,157.0,152,155.184927155447,152.85,0.4334282098999999,0.5602780364000001,-0.08810289057846893,0.03646851259047623
UC Irvine Anteaters vs. UAB Blazers,Mar 26 09:00PM ET,UAB Blazers,5,0.4703014090947542,4.75,-0.048929360136015065,1.3,5.3,6,3.0,4.4,0.3311665417146236,173,0.35233308342924724,-0.03447516951532292,0.052,0.31,0.3,0.394082960583364,157,160.0,2.3,157.0,152,155.184927155447,152.85,0.4334282098999999,0.5602780364000001,-0.08810289057846893,0.03646851259047623
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,,-5,-5.4,-3.1,0.6696446612773336,-220,0.6581196581196581,-0.017855338722666425,0.002,,0.68,0.682339328870018,174,175.5,2.1,,173,176.249388274878,172.2,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,,5,5.4,3.1,0.3303553387226664,180,0.3418803418803419,-0.026787518420190726,0.002,,0.3199999999999999,0.317660671129982,174,175.5,2.1,,173,176.249388274878,172.2,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,,6,4.8,3.8,0.2966910216921467,240,0.28169014084507044,0.0025733746333231333,0.031,,0.29,0.333383805078446,156,156.5,0.3,,156,155.815935270332,156.32,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,,-6,-4.8,-3.8,0.7033089783078532,-300,0.7183098591549295,-0.046691021692146784,0.031,,0.71,0.666616194921554,156,156.5,0.3,,156,155.815935270332,156.32,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.1,-7.1,-8,-11.9,-8.2,0.7891596638655463,-500,0.7983193277310924,-0.044173669467787,0.062,0.74,0.78,0.861811913010949,154,153.5,1.8,153.0,154,157.193596788989,154.20999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.5304829604816426,9.5,0.006673436672118727,2.1,7.1,8,11.9,8.2,0.21084033613445374,375,0.20168067226890757,0.0003140203449800705,0.062,0.26,0.2199999999999999,0.138188086989051,154,153.5,1.8,153.0,154,157.193596788989,154.20999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-6.6,-6,-7.6,-6.6,0.7095498093200633,-245,0.6790996186401266,-0.0005951182161686441,0.025,0.74,0.71,0.759771140631903,148,148.0,1.3,147.0,148,150.035205978851,147.88,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,6.6,6,7.6,6.6,0.29045019067993677,198,0.32090038135987353,-0.04512027911872096,0.025,0.26,0.29,0.240228859368097,148,148.0,1.3,147.0,148,150.035205978851,147.88,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.009795653694933182,0.8,,-3,-4.2,,0.6220768683578609,-173,0.6089508211322578,-0.012232531294498972,0.022,,0.62,0.650405831166928,144,144.0,2.5,,143,146.572254855412,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.05627820853070997,0.8,,3,4.2,,0.3779231316421391,145,0.3910491788677422,-0.02941053353124734,0.022,,0.38,0.349594168833072,144,144.0,2.5,,143,146.572254855412,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,4,0.466394822495543,4.0,-0.057414701313980854,1.3,2.7,4,5.3,,0.3639906303236797,154,0.3779812606473594,-0.02971015707789515,0.04,0.39,0.35,0.310896755960753,146,144.5,1.8,145.0,148,148.23377385958,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.3,-2.7,-4,-5.3,,0.6360093696763203,-184,0.6220187393526405,-0.01187795426734184,0.04,0.61,0.65,0.689103244039247,146,144.5,1.8,145.0,148,148.23377385958,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,9,0.4797923484577091,8.5,-0.037115864102677365,1.1,,8,9.6,,0.21800809409910846,325,0.22520107238605896,-0.017286023547950363,0.027,,0.2299999999999999,0.191630231624316,153,153.5,2.0,,152,154.836358510224,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.00809423525016184,1.1,,-8,-9.6,,0.7819919059008915,-425,0.774798927613941,-0.02753190362291802,0.027,,0.77,0.808369768375684,153,153.5,2.0,,152,154.836358510224,,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,,7,8.5,,0.23988904114075732,295,0.2428115015974441,-0.013275515821268014,0.047,,0.27,0.203933161368141,134,132.5,1.7,,135,137.357280118744,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,,-7,-8.5,,0.7601109588592427,-375,0.7571884984025559,-0.029362725351283592,0.047,,0.73,0.796066838631859,134,132.5,1.7,,135,137.357280118744,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,0,,0.0,,0.4,,-1,-0.5,,0.5045933187664943,-110,0.5,-0.019216205043029566,0.013,,0.5,0.518373275065977,154,155.25,0.4,,153,153.618792628494,,0.4707683125999999,0.5228421354,-0.05076278787846894,-0.0009673884095238172
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,0,,0.0,,0.4,,1,0.5,,0.49540668123350573,-110,0.5,-0.028402842576018106,0.013,,0.5,0.481626724934023,154,155.25,0.4,,153,153.618792628494,,0.4707683125999999,0.5228421354,-0.05076278787846894,-0.0009673884095238172
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.6,,-8,-7.2,,0.7542741710573353,-370,0.758974358974359,-0.03295987149585622,0.001,,0.75,0.749147966280623,142,141.5,2.2,,140,143.044012226213,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,,8,7.2,,0.24572582894266476,300,0.24102564102564106,-0.004274171057335241,0.001,,0.25,0.250852033719377,142,141.5,2.2,,140,143.044012226213,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.432246080864682,-6.25,-0.08582620829194448,1.1,,-3,-4.5,,0.6590774514174524,-250,0.688888888888889,-0.05520826286826197,0.041,,0.6,0.658532027892032,151,153.5,4.3,,145,151.099621928282,,0.4462004063999999,0.5474407979,-0.08541551865854813,0.0317022991106537
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.25,-0.0089624438169853,1.1,,3,4.5,,0.34092254858254756,210,0.31111111111111106,0.018341903421257244,0.041,,0.4,0.341467972107968,151,153.5,4.3,,145,151.099621928282,,0.4462004063999999,0.5474407979,-0.08541551865854813,0.0317022991106537
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.513117072256026,3.5,0.0009219503048064626,1.4,1.2,4,2.5,,0.40156325064336923,145,0.39329934450109244,-0.006600014662753229,0.045,0.46,0.37,0.409827156785646,158,158.5,2.8,157.0,152,156.851040914894,,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.048000793186258495,1.4,-1.2,-4,-2.5,,0.5984367493566307,-170,0.6067006554989074,-0.031192880272998935,0.045,0.54,0.63,0.590172843214354,158,158.5,2.8,157.0,152,156.851040914894,,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Oklahoma St Cowboys,0,,,,0.4,,-1,-1.2,-0.5,,,0.0,0.0,0.004,,0.54,0.546194557096565,61,,0.8,,135,135.987046377048,134.3,,,,
,,Chattanooga Mocs,0,,,,1.6,,5,2.4,5.2,,,0.0,0.0,0.064,,0.3199999999999999,0.410620099517965,67,,2.2,,149,152.990666173389,149.33,,,,
