Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,4.4,4.0,6.2,5.3,0.3367557251908397,180,0.34351145038167935,-0.020387131952017468,0.036,0.33,0.36,0.287613660346615,145,146.0,1.5,142.0,142.0,144.893352587415,143.99,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-4.4,-4.0,-6.2,-5.3,0.6632442748091603,-215,0.6564885496183206,-0.019295407730522296,0.036,0.67,0.64,0.712386339653385,145,146.0,1.5,142.0,142.0,144.893352587415,143.99,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,2.1,,8.0,5.6,9.8,0.26028731063084354,273,0.25889577939671266,-0.007809204114464785,0.059,,0.2199999999999999,0.303357683729949,141,139.5,2.0,,142.0,142.594622230296,138.92000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.1,,-8.0,-5.6,-9.8,0.7397126893691565,-330,0.7411042206032874,-0.027729171095959848,0.059,,0.78,0.696642316270051,141,139.5,2.0,,142.0,142.594622230296,138.92000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.1,-6.3,-6.0,-2.8,-7.8,0.701073797858041,-255,0.692147595716082,-0.017236061296888594,0.075,0.75,0.71,0.605471711180005,134,133.0,1.8,134.0,136.0,137.975638268251,134.46,0.5196746764,0.4739091861,-0.010841755524882646,-0.04532158313076928
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,2.1,6.3,6.0,2.8,7.8,0.298926202141959,213,0.3078524042839179,-0.020562615749414814,0.075,0.25,0.29,0.394528288819995,134,133.0,1.8,134.0,136.0,137.975638268251,134.46,0.5196746764,0.4739091861,-0.010841755524882646,-0.04532158313076928
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,0.6,,5.0,6.0,4.9,0.3269898265943154,182,0.3399007369529253,-0.02702019846834125,0.037,,0.3399999999999999,0.288157832471411,146,144.0,0.4,,147.0,147.785392314627,147.47,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.0,-0.04425884469842084,0.6,,-5.0,-6.0,-4.9,0.6730101734056846,-220,0.6600992630470748,-0.014489826594315414,0.037,,0.66,0.711842167528589,146,144.0,0.4,,147.0,147.785392314627,147.47,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.05056872002540036,2.1,-14.7,-19.0,-19.0,-16.7,0.9412326063589873,-3149,0.9324652127179746,-0.02799087848949755,0.025,0.91,0.95,0.956429836766445,149,149.0,0.8,148.0,147.0,148.313722975987,148.82999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.002949672406352577,2.1,14.7,19.0,19.0,16.7,0.05876739364101275,1325,0.0675347872820255,-0.011429650693962616,0.025,0.09,0.05,0.0435701632335554,149,149.0,0.8,148.0,147.0,148.313722975987,148.82999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.4595666224309713,2.0,-0.06424290137855254,0.8,,3.0,1.9,1.4,0.42801227925288726,118,0.4402054292002935,-0.030703317077387993,0.022,,0.4,0.431638258610962,142,143.0,1.2,,141.0,142.909781930565,140.57,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.8,,-3.0,-1.9,-1.4,0.5719877207471128,-140,0.5597945707997065,-0.011345612586220577,0.022,,0.6,0.568361741389038,142,143.0,1.2,,141.0,142.909781930565,140.57,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.25,-0.06543803745600973,2.4,,-15.0,-12.3,-17.1,0.8989321794273626,-1700,0.9042553191489361,-0.04551226501708183,0.023,,0.91,0.877218079411578,145,143.5,1.2,,147.0,144.680613279517,145.89999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.4953029387967503,15.25,-0.028506585012773533,2.4,,15.0,12.3,17.1,0.10106782057263738,900,0.09574468085106383,0.001067820572637379,0.023,,0.0899999999999999,0.122781920588422,145,143.5,1.2,,147.0,144.680613279517,145.89999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,2.7,,12.0,12.3,16.9,0.11871253041648641,825,0.10369916092883229,0.010604422308378297,0.009,,0.14,0.127451799808281,143,143.0,0.5,,144.0,143.494316008964,143.04000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.7,,-12.0,-12.3,-16.9,0.8812874695835136,-1425,0.8963008390711678,-0.053121132567024,0.009,,0.86,0.872548200191719,143,143.0,0.5,,144.0,143.494316008964,143.04000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.5404333775690287,-1.5,0.016623853759504814,1.9,-3.0,-1.0,0.0,-4.3,0.5353126601742697,-125,0.5306253203485393,-0.020242895381285875,0.061,0.62,0.54,0.499892206344425,147,147.0,0.1,147.0,147.0,146.799267401065,146.78,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,1.9,3.0,1.0,0.0,4.3,0.4646873398257303,103,0.46937467965146074,-0.02673985167390741,0.061,0.38,0.4599999999999999,0.500107793655575,147,147.0,0.1,147.0,147.0,146.799267401065,146.78,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,32,0.3219374541157705,32.0,-0.20187206969375332,0.4,,,31.3,30.8,0.010641920697613003,5000,0.019356492757338806,-0.008965922439641899,,,,0.0019273486378872,141,140.5,0.7,,,141.0381896645,140.01,0.5057198615,0.4878376071,-0.01351090773076924,-0.03597191670952382
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,-32,0.6398890075181252,-32.0,0.11835790703965632,0.4,,,-31.3,-30.8,0.9893580793023871,-15000,0.9806435072426612,-0.004019404141321514,,,,0.998072651362113,141,140.5,0.7,,,141.0381896645,140.01,0.5057198615,0.4878376071,-0.01351090773076924,-0.03597191670952382
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,,-4.0,-5.5,-4.6,0.6546135900442123,-190,0.6301020408163266,-0.0005588237488911574,0.027,,0.66,0.698250278544196,137,135.5,1.4,,138.0,137.914696819174,135.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,,4.0,5.5,4.6,0.34538640995578773,160,0.3698979591836735,-0.039228974659596905,0.027,,0.3399999999999999,0.301749721455804,137,135.5,1.4,,138.0,137.914696819174,135.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,,1.0,-1.8,-0.6,0.5276256893272309,-130,0.5427435387673957,-0.03759170197711692,0.074,,0.4599999999999999,0.565015679774132,155,155.5,0.8,,155.0,156.201481661558,154.64999999999998,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,,-1.0,1.8,0.6,0.47237431067276925,110,0.4572564612326044,-0.0038161655177069154,0.074,,0.54,0.434984320225868,155,155.5,0.8,,155.0,156.201481661558,154.64999999999998,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,3.0,12.2,14.0,9.4,16.5,0.15883248730964467,440,0.17766497461928932,-0.02635269787554051,0.053,0.14,0.0999999999999999,0.204944711332224,150,150.0,1.2,152.0,150.0,149.049871338371,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,3.0,-12.2,-14.0,-9.4,-16.5,0.8411675126903553,-600,0.8223350253807106,-0.015975344452501816,0.053,0.86,0.9,0.795055288667776,150,150.0,1.2,152.0,150.0,149.049871338371,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.06339559678657963,4.8,,25.0,19.6,29.2,0.028066568889558528,2897,0.032576795147720605,-0.005303842678850815,0.019,,0.01,0.0371126852627929,153,153.5,1.0,,153.0,152.126699737463,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0018417080455634949
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.01586294076335759,4.8,,-25.0,-19.6,-29.2,0.9719334311104415,-11000,0.9674232048522794,-0.01905755988054947,0.019,,0.99,0.962887314737207,153,153.5,1.0,,153.0,152.126699737463,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0018417080455634949
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.03189978916345804,1.9,,12.0,9.0,12.5,0.16545649038282517,512,0.15646397896282635,0.0021231570494918417,0.049,,0.14,0.208898003605648,151,152.0,1.6,,152.0,148.835222666549,150.07,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.9,,-12.0,-9.0,-12.5,0.8345435096171748,-737,0.8435360210371736,-0.0460269003649999,0.049,,0.86,0.791101996394352,151,152.0,1.6,,152.0,148.835222666549,150.07,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.037167202065433724,1.4,,-4.0,-1.9,-4.6,0.6043043566447702,-177,0.6152404747033104,-0.035306032965619516,0.038,,0.62,0.56673647717246,151,152.5,0.2,,150.0,149.765901371212,149.57,0.4650970866,0.5285075939,-0.05871243720952385,0.005834562873747062
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.057414701313980854,1.4,,4.0,1.9,4.6,0.3956956433552298,150,0.3847595252966895,-0.004304356644770246,0.038,,0.38,0.43326352282754,151,152.5,0.2,,150.0,149.765901371212,149.57,0.4650970866,0.5285075939,-0.05871243720952385,0.005834562873747062
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.0179759698230032,0.7,-15.5,-14.0,-15.4,-15.2,0.8883350719022428,-1250,0.8866701438044856,-0.03759085402368312,0.012,0.89,0.89,0.911499072457261,167,167.0,2.0,169.0,166.0,164.068868318721,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4953029387967503,14.5,-0.02963767878044682,0.7,15.5,14.0,15.4,15.2,0.1116649280977572,745,0.1133298561955145,-0.006682410837817024,0.012,0.11,0.1099999999999999,0.0885009275427387,167,167.0,2.0,169.0,166.0,164.068868318721,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.7,,-1.0,-4.8,,0.6352487570163258,-230,0.6690070210631895,-0.061720939953371246,0.101,,0.53,0.672980985938924,149,147.5,1.6,,151.0,148.783182981104,,0.5123377591,0.4812313769,-0.020372521273831712,-0.030963745051219516
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.7,,1.0,4.8,,0.36475124298367423,190,0.33099297893681046,0.019923656776777654,0.101,,0.47,0.327019014061076,149,147.5,1.6,,151.0,148.783182981104,,0.5123377591,0.4812313769,-0.020372521273831712,-0.030963745051219516
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,,-4.0,-0.7,-3.2,0.5883644740510867,-157,0.5897086807865465,-0.023249402268672004,0.089,,0.65,0.524040534631254,160,160.0,0.7,,160.0,161.307505343582,160.71,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,,4.0,0.7,3.2,0.4116355259489133,135,0.4102913192134536,-0.013896388944703741,0.089,,0.35,0.475959465368746,160,160.0,0.7,,160.0,161.307505343582,160.71,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.8,-17.8,-19.0,-17.8,-19.2,0.9323523460600454,-2500,0.9231905465288036,-0.029186115478416208,0.011,0.94,0.96,0.941514145591287,151,152.5,1.7,152.0,149.0,148.477009650596,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.8,17.8,19.0,17.8,19.2,0.06764765393995457,1150,0.07680945347119646,-0.012352346060045427,0.011,0.06,0.04,0.0584858544087127,151,152.5,1.7,152.0,149.0,148.477009650596,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.0,1.8,4.0,4.0,3.3,0.31324795366169766,252,0.2724581210830344,0.029545740382019625,0.045,0.43,0.35,0.354037786240361,139,139.5,1.4,138.0,140.0,140.849906838871,138.31,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.0,-1.8,-4.0,-4.0,-3.3,0.6867520463383023,-312,0.7275418789169655,-0.07081480643865912,0.045,0.57,0.65,0.645962213759639,139,139.5,1.4,138.0,140.0,140.849906838871,138.31,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.0,,0.6,0.9,1.0,2.1,1.8,0.48783642894020174,-117,0.5156728578804034,-0.052391026350881775,0.029,0.46,0.48,0.422570086805071,145,144.5,1.0,145.0,147.0,147.042189820112,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.0,,0.6,-0.9,-1.0,-2.1,-1.8,0.5121635710597984,-103,0.4843271421195967,0.0047744084982219714,0.029,0.54,0.52,0.577429913194929,145,144.5,1.0,145.0,147.0,147.042189820112,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.5,-0.011718699998105597,1.0,,-20.0,-21.7,-21.6,0.9565285361992621,-5000,0.9433962264150945,-0.02386362066348291,0.0,,0.97,0.96932169196686,166,166.0,0.7,,164.0,165.32224732385,164.95,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,22.5,-0.035900347620941964,1.0,,20.0,21.7,21.6,0.04347146380073788,1600,0.05660377358490566,-0.015352065611026817,0.0,,0.03,0.0306783080331402,166,166.0,0.7,,164.0,165.32224732385,164.95,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.5258418640276876,-5.5,0.006611094796918349,1.9,-5.8,-6.0,-8.9,-4.3,,,0.0,0.0,0.057,0.74,0.69,0.803786140010784,131,130.5,1.4,132.0,130.0,133.067152406489,130.72,0.5143005971,0.479289531,-0.018409683273831745,-0.030514390568627425
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,5.5,-0.04507263325845695,1.9,5.8,6.0,8.9,4.3,,,0.0,0.0,0.057,0.26,0.31,0.196213859989216,131,130.5,1.4,132.0,130.0,133.067152406489,130.72,0.5143005971,0.479289531,-0.018409683273831745,-0.030514390568627425
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,3,0.4598963773630318,3.0,-0.05933439186773748,0.8,1.4,1.0,2.8,2.4,,,0.0,0.0,0.035,0.45,0.4599999999999999,0.395873045047523,150,148.5,2.6,155.0,153.0,149.343873371334,150.25,0.5076360417,0.4859335324,-0.032593843357471286,0.47603254230099007
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-3,0.486882927743974,-3.0,-0.03234784148679526,0.8,-1.4,-1.0,-2.8,-2.4,,,0.0,0.0,0.035,0.55,0.54,0.604126954952477,150,148.5,2.6,155.0,153.0,149.343873371334,150.25,0.5076360417,0.4859335324,-0.032593843357471286,0.47603254230099007
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.8,,-8.0,-5.4,,0.7169175577070379,-285,0.7078163708660726,-0.02316683047861612,0.048,,0.76,0.692037489096006,144,145.5,1.6,,144.0,141.710836163668,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.8,,8.0,5.4,,0.28308244229296214,227,0.29218362913392726,-0.02242128905032137,0.048,,0.24,0.307962510903994,144,145.5,1.6,,144.0,141.710836163668,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,10.0,-0.03477617669080446,1.2,9.5,11.0,11.9,,,,0.0,0.0,0.025,0.19,0.18,0.143212885616628,153,153.5,4.3,159.0,153.0,150.603362457444,,0.4750561782999999,0.518541985,-0.07950952325902017,0.031923980133819974
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.2,-9.5,-11.0,-11.9,,,,0.0,0.0,0.025,0.81,0.82,0.856787114383372,153,153.5,4.3,159.0,153.0,150.603362457444,,0.4750561782999999,0.518541985,-0.07950952325902017,0.031923980133819974
