Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.2,,17.0,17.1,19.1,0.06066019779507824,1350,0.06626224918338777,-0.008305319446301071,0.007,,0.06,0.0501162928135374,134,133.5,0.8,,135.0,135.677035650911,136.52,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-4.4,-4.0,-6.2,-5.3,0.6652511368450255,-220,0.6605022736900509,-0.02224886315497454,0.036,0.67,0.64,0.710797698432335,144,145.5,1.4,142.0,142.0,144.628653575038,143.99,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,4.4,4.0,6.2,5.3,0.3347488631549746,183,0.3394977263099492,-0.018625676396751722,0.036,0.33,0.36,0.289202301567665,144,145.5,1.4,142.0,142.0,144.628653575038,143.99,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.1,,-8.0,-5.6,-9.8,0.7395429626103025,-347,0.741777809724827,-0.036986375716788644,0.06,,0.78,0.694616230991556,140,139.0,1.9,,142.0,142.353313151695,138.92000000000002,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,2.1,,8.0,5.6,9.8,0.26045703738969744,270,0.25822219027517296,-0.009862597313498866,0.06,,0.2199999999999999,0.305383769008444,140,139.0,1.9,,142.0,142.353313151695,138.92000000000002,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,2.1,6.3,6.0,2.8,7.8,0.2963378455310266,219,0.3026756910620533,-0.017144858871489088,0.073,0.25,0.29,0.392481816051104,134,133.0,1.7,134.0,136.0,137.739839616039,134.46,0.5196746764,0.4739091861,-0.004134847409523856,-0.047621914378468855
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.043359958909953755,2.1,-6.3,-6.0,-2.8,-7.8,0.7036621544689734,-260,0.6973243089379468,-0.01856006775324881,0.073,0.75,0.71,0.607518183948896,134,133.0,1.7,134.0,136.0,137.739839616039,134.46,0.5196746764,0.4739091861,-0.004134847409523856,-0.047621914378468855
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,,-5.0,-6.0,-4.9,0.680639285353386,-238,0.6750312469954812,-0.023502726480933545,0.037,,0.66,0.712494647422582,146,144.25,0.3,,147.0,147.544417619779,147.47,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,,5.0,6.0,4.9,0.31936071464661386,195,0.3249687530045188,-0.01962233620084375,0.037,,0.3399999999999999,0.287505352577418,146,144.25,0.3,,147.0,147.544417619779,147.47,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.002949672406352577,2.1,14.7,19.0,19.0,16.7,0.05736827908649524,1386,0.06473655817299048,-0.009926471922926026,0.025,0.09,0.05,0.043720793541503,148,147.5,0.8,148.0,147.0,148.068148477573,148.82999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.05056872002540036,2.1,-14.7,-19.0,-19.0,-16.7,0.9426317209135048,-3500,0.9352634418270096,-0.029590501308717432,0.025,0.91,0.95,0.956279206458497,148,147.5,0.8,148.0,147.0,148.068148477573,148.82999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,,-3.0,-1.8,-1.4,0.5726042241752523,-140,0.562043795620438,-0.010729109158081118,0.024,,0.6,0.566329305460133,142,142.25,1.1,,141.0,142.69721655116,140.57,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,,3.0,1.8,1.4,0.4273957758247478,120,0.43795620437956206,-0.027149678720706727,0.024,,0.4,0.433670694539867,142,142.25,1.1,,141.0,142.69721655116,140.57,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.4953029387967503,14.5,-0.028506585012773533,2.4,,15.0,12.4,17.1,0.0995495819657152,925,0.09362808842652795,0.0019886063559590994,0.022,,0.0899999999999999,0.120942151009805,144,142.5,1.3,,147.0,144.434932281869,145.89999999999998,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.4,,-15.0,-12.4,-17.1,0.9004504180342847,-1700,0.906371911573472,-0.0439940264101597,0.022,,0.91,0.879057848990195,144,142.5,1.3,,147.0,144.434932281869,145.89999999999998,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,2,0.5069154583167825,2.5,-0.011156830839843979,0.9,3.4,3.0,1.8,1.5,0.4122265001408583,126,0.4244530002817166,-0.03026003926198062,0.032,0.37,0.4,0.434606905065393,146,145.5,0.1,147.0,147.0,147.122803887059,146.82999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-2,0.4930845416832174,-2.5,-0.03185607589397971,0.9,-3.4,-3.0,-1.8,-1.5,0.5877734998591417,-150,0.5755469997182835,-0.012226500140858243,0.032,0.63,0.6,0.565393094934607,146,145.5,0.1,147.0,147.0,147.122803887059,146.82999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,8,0.4772910735959498,7.75,-0.044240026882519046,1.2,10.5,9.0,7.9,10.1,0.22582056892778987,280,0.25164113785557984,-0.03733732580905222,0.031,0.17,0.1999999999999999,0.231435107111926,154,154.25,1.5,153.0,155.0,152.657827450089,151.27,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-8,0.4742156814883422,-7.75,-0.049593842321181636,1.2,-10.5,-9.0,-7.9,-10.1,0.7741794310722101,-360,0.7483588621444202,-0.008429264579963847,0.031,0.83,0.8,0.768564892888074,154,154.25,1.5,153.0,155.0,152.657827450089,151.27,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,2.7,,12.0,12.4,16.9,0.1186326005513207,825,0.10367609689988141,0.010524492443212588,0.009,,0.14,0.12717820840552,143,143.0,0.5,,144.0,143.268835881045,143.04000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.7,,-12.0,-12.4,-16.9,0.8813673994486793,-1430,0.8963239031001186,-0.05327312342713775,0.009,,0.86,0.87282179159448,143,143.0,0.5,,144.0,143.268835881045,143.04000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.5404333775690287,-1.5,0.012131490776575826,1.9,-3.0,-1.0,0.0,-4.3,0.5362337662337663,-125,0.5324675324675325,-0.019321789321789296,0.061,0.62,0.54,0.500184354146678,147,147.0,0.2,147.0,147.0,146.532353340237,146.78,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.5,-0.05966414679979798,1.9,3.0,1.0,0.0,4.3,0.4637662337662337,105,0.4675324675324675,-0.02403864428254676,0.061,0.38,0.4599999999999999,0.499815645853322,147,147.0,0.2,147.0,147.0,146.532353340237,146.78,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,32,0.3601109924818748,32.5,-0.17368854131765904,0.4,,,31.3,30.8,0.009323479624073983,5836,0.016656356263283163,-0.00752269546568023,,,,0.0019906029848648,140,140.5,0.6,,,140.80834810595,140.01,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,-32,0.6398890075181252,-32.5,0.12650701238430517,0.4,,,-31.3,-30.8,0.990676520375926,-18249,0.9833436437367169,-0.0038734840750684896,,,,0.998009397015135,140,140.5,0.6,,,140.80834810595,140.01,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.015135484109129349,0.8,,-4.0,-5.5,-4.6,0.6540614199710291,-187,0.6290228466268682,0.0019138095657055265,0.027,,0.66,0.69819998663038,136,135.5,1.4,,138.0,137.657186989426,135.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.058000477697698616,0.8,,4.0,5.5,4.6,0.3459385800289708,160,0.3709771533731317,-0.038676804586413815,0.027,,0.3399999999999999,0.30180001336962,136,135.5,1.4,,138.0,137.657186989426,135.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,,-1.0,1.8,0.6,0.4759610440858262,105,0.4632426988922458,-0.011843833962954298,0.073,,0.54,0.437358778558813,155,155.75,0.7,,155.0,155.92387713506,154.64999999999998,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,,1.0,-1.8,-0.6,0.5240389559141738,-130,0.5367573011077543,-0.04117843539017396,0.073,,0.4599999999999999,0.562641221441187,155,155.75,0.7,,155.0,155.92387713506,154.64999999999998,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,3.0,12.2,14.0,9.4,16.5,0.15795913499761488,445,0.17591826999522978,-0.02554254850406862,0.053,0.14,0.0999999999999999,0.204378755906992,150,150.0,1.4,152.0,150.0,148.769656278144,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,3.0,-12.2,-14.0,-9.4,-16.5,0.8420408650023851,-612,0.8240817300047701,-0.01756504632766409,0.053,0.86,0.9,0.795621244093008,150,150.0,1.4,152.0,150.0,148.769656278144,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.018185497433740427,4.8,,-25.0,-19.7,-29.2,0.9740944952203208,-11000,0.9711763178395222,-0.016896495770670206,0.018,,0.99,0.964025345202239,153,153.5,1.0,,153.0,151.863703378489,151.06,0.4750561782999999,0.518541985,-0.055460253624882716,0.001633772439613601
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.06450547470000917,4.8,,25.0,19.7,29.2,0.025905504779679074,3300,0.028823682160477797,-0.0035062599262032784,0.018,,0.01,0.0359746547977607,153,153.5,1.0,,153.0,151.863703378489,151.06,0.4750561782999999,0.518541985,-0.055460253624882716,0.001633772439613601
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.013440835124534534,1.8,,-12.0,-9.1,-12.5,0.8362628600582428,-750,0.8465011286681716,-0.046090081118227766,0.048,,0.86,0.792049182896628,151,152.0,1.7,,152.0,148.602396701884,150.07,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.03189978916345804,1.8,,12.0,9.1,12.5,0.16373713994175723,525,0.15349887133182846,0.003737139941757228,0.048,,0.14,0.207950817103372,151,152.0,1.7,,152.0,148.602396701884,150.07,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,,-4.0,-1.9,-4.6,0.6042124913697822,-176,0.6145251396648044,-0.03346866805050763,0.037,,0.62,0.56779968614952,152,153.5,0.3,,150.0,149.522220219036,149.57,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.05513627798292586,1.4,,4.0,1.9,4.6,0.3957875086302178,150,0.3854748603351955,-0.004212491369782245,0.037,,0.38,0.43220031385048,152,153.5,0.3,,150.0,149.522220219036,149.57,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4953029387967503,14.5,-0.030763411914150163,0.7,15.5,14.0,15.6,15.2,0.10979452054794515,775,0.1095890410958904,-0.004491193737769128,0.013,0.11,0.1099999999999999,0.0867055313824727,167,167.0,2.1,169.0,166.0,163.792929001984,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.016834039275219093,0.7,-15.5,-14.0,-15.6,-15.2,0.8902054794520549,-1300,0.8904109589041096,-0.03836594911937374,0.013,0.89,0.89,0.913294468617527,167,167.0,2.1,169.0,166.0,163.792929001984,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.7,,1.0,4.8,,0.364312166134243,190,0.33099297893681046,0.019484579927346424,0.102,,0.47,0.325262706663351,149,147.5,1.7,,151.0,148.577934794755,,0.5123377591,0.4812313769,-0.018178672824882613,-0.037999392330769266
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.7,,-1.0,-4.8,,0.635687833865757,-230,0.6690070210631895,-0.061281863103940015,0.102,,0.53,0.674737293336649,149,147.5,1.7,,151.0,148.577934794755,,0.5123377591,0.4812313769,-0.018178672824882613,-0.037999392330769266
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,3,0.513117072256026,3.5,-0.01294927845487448,1.7,,4.0,0.7,3.2,0.4043908012797238,142,0.3962430290578221,-0.008832339216143958,0.088,,0.35,0.475077147003251,160,159.5,0.6,,160.0,161.1035031029,160.71,0.4894273473,0.5041940111000001,-0.04328293307383174,-0.008001110851219462
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.5,-0.02531219420724551,1.7,,-4.0,-0.7,-3.2,0.5956091987202762,-170,0.6037569709421778,-0.03402043090935347,0.088,,0.65,0.524922852996749,160,159.5,0.6,,160.0,161.1035031029,160.71,0.4894273473,0.5041940111000001,-0.04328293307383174,-0.008001110851219462
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.8,-17.8,-19.0,-17.7,-19.2,0.9321359893373338,-2500,0.9231905465288036,-0.029402472201127794,0.011,0.94,0.96,0.941081432145864,151,152.5,1.8,152.0,149.0,148.248966432542,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.041810359940868624,0.8,17.8,19.0,17.7,19.2,0.06786401066266608,1150,0.07680945347119646,-0.012135989337333924,0.011,0.06,0.04,0.0589185678541357,151,152.5,1.8,152.0,149.0,148.248966432542,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.0,1.8,4.0,4.0,3.3,0.3132742931819087,255,0.27066688406978645,0.031584152336838256,0.045,0.43,0.35,0.355881702294031,139,139.5,1.2,138.0,140.0,140.545652083202,138.31,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.0,-1.8,-4.0,-4.0,-3.3,0.6867257068180913,-315,0.7293331159302137,-0.07231043776022195,0.045,0.57,0.65,0.644118297705969,139,139.5,1.2,138.0,140.0,140.545652083202,138.31,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.0,,0.6,0.9,1.0,2.1,1.8,0.4875918615244458,-117,0.5151837230488916,-0.05157864538799661,0.03,0.46,0.48,0.420877617917576,145,144.5,0.9,145.0,147.0,146.798892174689,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.0,,0.6,-0.9,-1.0,-2.1,-1.8,0.5124081384755542,-103,0.48481627695110846,0.005018975913977819,0.03,0.54,0.52,0.579122382082424,145,144.5,0.9,145.0,147.0,146.798892174689,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.4710857174715823,-23.0,-0.056101043757732116,1.0,,-20.0,-21.8,-21.6,0.9575637394772964,-7000,0.9455186638440063,-0.028351753480450048,0.001,,0.97,0.969217630221173,165,165.75,0.6,,164.0,165.064604998975,164.95,0.4645058747,0.5291696419,-0.05930364910952385,0.005360118090476207
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4879091761885819,23.0,-0.030163112968044636,1.0,,20.0,21.8,21.6,0.042436260522703634,1660,0.05448133615599371,-0.014372764457151327,0.001,,0.03,0.0307823697788271,165,165.75,0.6,,164.0,165.064604998975,164.95,0.4645058747,0.5291696419,-0.05930364910952385,0.005360118090476207
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.8,,8.0,5.4,,0.28291550200960186,227,0.29218362913392726,-0.022588229333681653,0.048,,0.24,0.307294749770553,144,145.5,1.8,,144.0,141.459686465784,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.8,,-8.0,-5.4,,0.7170844979903981,-285,0.7078163708660726,-0.022999890195255945,0.048,,0.76,0.692705250229447,144,145.5,1.8,,144.0,141.459686465784,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
