Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,UAB Blazers,3,0.4598963773630318,2.5,-0.06391314644649204,2.8,9.3,4,3.3,3.9,0.3866441266614918,121,0.43328825332298365,-0.06585382583646071,0.105,0.18,0.3399999999999999,0.378188349650359,137,133.5,1.3,139.0,142,140.515700219388,141.11,0.556519048,0.4371250326999999,0.032709524190476125,-0.08668449110952392
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,North Texas Mean Green,-3,0.5401036226369682,-2.5,0.01629409882744437,2.8,-9.3,-4,-3.3,-3.9,0.6133558733385083,-145,0.5667117466770164,0.02151913864463073,0.105,0.82,0.66,0.621811650349641,137,133.5,1.3,139.0,142,140.515700219388,141.11,0.556519048,0.4371250326999999,0.032709524190476125,-0.08668449110952392
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Arizona Wildcats,7,0.4282925630542293,6.0,-0.09551696075529453,1.0,8.5,7,6.2,7.6,0.2890905819979244,223,0.2962521748671568,-0.02050694122188984,0.061,0.18,0.29,0.281928989128692,138,136.5,4.8,131.0,141,137.41739926806,141.25,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Houston Cougars,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.0,-8.5,-7,-6.2,-7.6,0.7109094180020756,-278,0.7037478251328433,-0.024540317447659832,0.061,0.82,0.71,0.718071010871308,138,136.5,4.8,131.0,141,137.41739926806,141.25,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Colorado St Rams,1,0.4705255932681305,1.0,-0.053283930541393354,3.7,7.4,1,-0.3,-0.2,0.49354566667718713,-104,0.4870913333543742,-0.017453855082736336,0.16,0.23,0.5,0.512505339381921,139,137.5,1.6,141.0,143,139.265256874687,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.028431392090169372,3.7,-7.4,-1,0.3,0.2,0.5064543333228129,-116,0.5129086666456257,-0.03162972897716576,0.16,0.77,0.5,0.487494660618079,139,137.5,1.6,141.0,143,139.265256874687,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,Creighton Bluejays,7,0.4756826119909313,6.5,-0.04812691181859252,0.6,7.0,7,7.4,5.9,0.26787757226178727,240,0.28343023255813954,-0.026240074797036272,0.017,0.25,0.28,0.252324911965435,142,141.5,3.7,149.0,141,141.52566711765,143.65,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,St. John's Red Storm,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.6,-7.0,-7,-7.4,-5.9,0.7321224277382127,-290,0.7165697674418604,-0.011467315851530935,0.017,0.75,0.72,0.747675088034565,142,141.5,3.7,149.0,141,141.52566711765,143.65,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Mt. St. Mary's Mountaineers,4,0.5167835090198702,5.0,-0.00702601478965359,1.2,-1.0,1,1.5,1.6,0.42091037901677675,181,0.3418207580335535,0.06566050521566619,0.048,0.54,0.5,0.444497057010199,135,132.5,1.4,139.0,139,136.279666800312,137.12,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Akron Zips,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-3.2,-5,-4.7,-5.5,0.6823423105231445,-278,0.705033164260632,-0.05310742492659093,0.029,0.61,0.66,0.659651456785657,159,158.5,2.1,160.0,161,156.64864113025,161.34,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Miami (OH) RedHawks,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,3.2,5,4.7,5.5,0.31765768947685546,225,0.2949668357393679,0.009965381784547755,0.029,0.39,0.3399999999999999,0.340348543214343,159,158.5,2.1,160.0,161,156.64864113025,161.34,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Iona Gaels,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.2,1.0,-1,-1.5,-1.6,0.5790896209832233,-216,0.6581792419664465,-0.10494751588410212,0.048,0.46,0.5,0.555502942989801,135,132.5,1.4,139.0,139,136.279666800312,137.12,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Duke Blue Devils,-8,0.5700899348232714,-6.0,0.04628041101374758,1.6,-12.1,-10,-8.2,-10.8,0.7633316481294237,-260,0.6966632962588473,0.04110942590720146,0.058,0.89,0.83,0.773783621152859,147,147.5,7.6,132.0,148,146.452818147364,147.0,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Louisville Cardinals,8,0.3834356334633629,6.0,-0.14037389034616093,1.6,12.1,10,8.2,10.8,0.23666835187057633,218,0.3033367037411527,-0.0777970569344551,0.058,0.11,0.17,0.226216378847141,147,147.5,7.6,132.0,148,146.452818147364,147.0,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Liberty Flames,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-7.5,-6,-6.0,-7.2,0.7007806036366253,-247,0.6847670016969065,-0.011434717274347861,0.048,0.79,0.7,0.716794205576344,132,131.0,1.4,131.0,134,133.305715037948,133.91,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,7.5,6,6.0,7.2,0.2992193963633748,205,0.31523299830309354,-0.028649456095641512,0.048,0.21,0.3,0.283205794423656,132,131.0,1.4,131.0,134,133.305715037948,133.91,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Alabama St Hornets,2,0.5069154583167825,3.0,-0.016894065492741306,2.5,-3.2,2,0.8,2.1,0.4441287290604916,130,0.4170073589533933,0.00934612036483945,0.104,0.62,0.42,0.47125009916759,142,139.5,3.2,149.0,144,141.406909970012,143.98000000000002,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Jackson St Tigers,-2,0.4402440758209511,-3.0,-0.0743190309751654,2.5,3.2,-2,-0.8,-2.1,0.5558712709395084,-155,0.5829926410466066,-0.05197186631539352,0.104,0.38,0.58,0.52874990083241,142,139.5,3.2,149.0,144,141.406909970012,143.98000000000002,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC Irvine Anteaters,5,0.5204493208888971,5.5,-0.003360202920626776,3.4,-1.5,3,4.0,6.8,0.3413017321353059,207,0.31260346427061175,0.015555008171169837,0.119,0.57,0.37,0.357438375263844,135,135.0,2.7,131.0,135,136.877762069245,136.69,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC San Diego Tritons,-5,0.479550679111103,-5.5,-0.04198042136736585,3.4,1.5,-3,-4.0,-6.8,0.6586982678646942,-252,0.6873965357293883,-0.05759951885562775,0.119,0.43,0.63,0.642561624736156,135,135.0,2.7,131.0,135,136.877762069245,136.69,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Utah Valley Wolverines,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,3.1,2,3.0,3.7,0.375594490862283,170,0.35527082119976705,0.005224120491912676,0.031,0.38,0.4399999999999999,0.395918160524799,143,142.5,2.8,149.0,144,142.638295332303,144.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Grand Canyon Antelopes,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-3.1,-2,-3.0,-3.7,0.624405509137717,-205,0.6447291788002328,-0.04772563840326649,0.031,0.62,0.56,0.604081839475201,143,142.5,2.8,149.0,144,142.638295332303,144.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
,,Auburn Tigers,0,,,,0.6,-2.1,-3,-3.3,-3.5,,,0.0,0.0,0.021,0.58,0.61,0.620636105728622,63,,3.1,146.0,141,139.57529343729,139.56,,,,
,,Tennessee Volunteers,0,,,,0.6,2.1,3,3.3,3.5,,,0.0,0.0,0.021,0.42,0.39,0.379363894271378,63,,3.1,146.0,141,139.57529343729,139.56,,,,
,,Michigan St Spartans,0,,,,0.8,0.0,-1,-1.3,0.3,,,0.0,0.0,0.025,0.5,0.54,0.545881693158862,66,,4.4,153.0,147,142.420612872154,145.63,,,,
,,Wisconsin Badgers,0,,,,0.8,-0.0,1,1.3,-0.3,,,0.0,0.0,0.025,0.5,0.4599999999999999,0.454118306841138,66,,4.4,153.0,147,142.420612872154,145.63,,,,
,,VCU Rams,0,,,,1.8,-7.3,-11,-11.1,-10.1,,,0.0,0.0,0.035,0.78,0.83,0.846322385826275,62,,3.7,131.0,139,137.650993895554,138.07,,,,
,,Loyola (Chi) Ramblers,0,,,,1.8,7.3,11,11.1,10.1,,,0.0,0.0,0.035,0.22,0.17,0.153677614173725,62,,3.7,131.0,139,137.650993895554,138.07,,,,
,,Norfolk St Spartans,0,,,,1.9,-3.5,-1,-1.3,1.1,,,0.0,0.0,0.063,0.64,0.52,0.548327804633766,65,,4.1,136.0,145,143.998745094085,143.62,,,,
,,South Carolina St Bulldogs,0,,,,1.9,3.5,1,1.3,-1.1,,,0.0,0.0,0.063,0.36,0.48,0.451672195366234,65,,4.1,136.0,145,143.998745094085,143.62,,,,
,,Bryant Bulldogs,0,,,,2.5,-8.0,-6,-2.9,-8.4,,,0.0,0.0,0.084,0.77,0.71,0.603334466879543,65,,4.8,152.0,144,141.400514922795,142.77,,,,
,,Maine Black Bears,0,,,,2.5,8.0,6,2.9,8.4,,,0.0,0.0,0.084,0.23,0.29,0.396665533120457,65,,4.8,152.0,144,141.400514922795,142.77,,,,
