Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 20 01:00PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.5,-0.00010429813980128433,,,-20,,,0.9510452729693741,-5000,0.9320905459387483,-0.029346883893370923,,,0.97,,165,165.5,,,164,,,0.4705022404999999,0.5231631124,-0.06220803987383183,-0.005138774392452805
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 20 01:00PM ET,Robert Morris Colonials,22,0.4879091761885819,22.5,-0.04697454474165064,,,20,,,0.048954727030625825,1300,0.06790945406125165,-0.022473844397945586,,,0.03,,165,165.5,,,164,,,0.4705022404999999,0.5231631124,-0.06220803987383183,-0.005138774392452805
Michigan St Spartans vs. Bryant Bulldogs,Mar 20 01:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,-0.0012299330994246516,0.8,-17.8,-19,,,0.9382934387689676,-3335,0.9265868775379354,-0.03259447971720408,0.014,0.94,0.96,,150,150.5,1.4,151.0,149,,,0.4822813585,0.5112981258,-0.059003045169724766,-0.00793264343076927
Michigan St Spartans vs. Bryant Bulldogs,Mar 20 01:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.048517268056227414,0.8,17.8,19,,,0.06170656123103228,1200,0.07341312246206455,-0.01521651569204465,0.014,0.06,0.04,,150,150.5,1.4,151.0,149,,,0.4822813585,0.5112981258,-0.059003045169724766,-0.00793264343076927
Iowa State Cyclones vs. Lipscomb Bisons,Mar 20 01:00PM ET,Iowa State Cyclones,-13,0.4566975248492554,-13.5,-0.08247298206318698,,,-12,,,0.8665700861393891,-1115,0.8731401722787783,-0.05112538711163972,,,0.86,,143,142.5,,,144,,,0.502511375,0.4910451149,-0.02579051179245284,-0.0416651654738317
Florida Gators vs. Norfolk St Spartans,Mar 20 01:00PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.01356260951565802,,,-25,,,,,0.0,0.0,,,0.99,,153,153.5,,,153,,,0.4750561782999999,0.518541985,-0.053245708492452914,-0.014168295373831685
Florida Gators vs. Norfolk St Spartans,Mar 20 01:00PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.06339559678657963,,,25,,,,,0.0,0.0,,,0.01,,153,153.5,,,153,,,0.4750561782999999,0.518541985,-0.053245708492452914,-0.014168295373831685
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.01291690710023985,1.1,-16.3,-18,,-18.4,0.9233333333333333,-2200,0.9166666666666667,-0.03318840579710147,0.014,0.92,0.94,,150,149.0,1.4,152.0,152,,149.57999999999998,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.0312544797077266,1.1,16.3,18,,18.4,0.07666666666666666,1050,0.08333333333333333,-0.010289855072463772,0.014,0.08,0.06,,150,149.0,1.4,152.0,152,,149.57999999999998,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-27,0.5350937099941269,-28.5,0.011284186184603029,2.5,,-24,,-27.5,0.9814207539521687,-20000,0.9728415079043372,-0.013604121669721914,,,0.99,,127,127.0,1.2,,126,,127.7,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,27,0.4649062900058732,28.5,-0.058903233803650645,2.5,,24,,27.5,0.01857924604783137,3500,0.02715849209566274,-0.009198531729946401,,,0.01,,127,127.0,1.2,,126,,127.7,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.7,,-6,,-8.4,0.7307522509439441,-345,0.7415045018878884,-0.04452864793246036,,,0.72,,135,134.5,1.3,,136,,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.7,,6,,8.4,0.26924774905605575,270,0.25849549811211153,-0.0010225212142145335,,,0.28,,135,134.5,1.3,,136,,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4930845416832174,-2.5,-0.03853138337533063,1.3,,-1,,-2.8,0.5578787878787879,-152,0.5757575757575758,-0.04529581529581528,,,0.54,,145,143.5,0.7,,147,,145.98,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,2.5,-0.005279663634436993,1.3,,1,,2.8,0.44212121212121214,125,0.4242424242424243,-0.0023232323232322827,,,0.4599999999999999,,145,143.5,0.7,,147,,145.98,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.1,-6,,-6.0,0.6855976095617529,-275,0.7011952191235059,-0.04773572377158042,0.028,0.65,0.69,,151,152.25,0.1,150.0,150,,149.8,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,4.1,6,,6.0,0.31440239043824697,220,0.298804780876494,0.0019023904382469703,0.028,0.35,0.31,,151,152.25,0.1,150.0,150,,149.8,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-19,0.4805469224602959,-19.0,-0.043262601349227936,1.3,,-17,,-18.9,0.9330919245559421,-4446,0.9361838491118842,-0.04490903192421092,,,0.93,,135,133.5,1.1,,135,,136.61,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,19,0.4762123577019178,19.0,-0.04759716610760606,1.3,,17,,18.9,0.0669080754440578,1400,0.06381615088811572,0.0002414087773911361,,,0.0699999999999999,,135,133.5,1.1,,135,,136.61,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.5,-4,,-5.3,0.6507611174458381,-210,0.6465222348916762,-0.026658237392871542,0.021,0.67,0.64,,144,145.5,1.2,142.0,142,,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.5,4,,5.3,0.3492388825541619,170,0.35347776510832385,-0.02113148781620844,0.021,0.33,0.36,,144,145.5,1.2,142.0,142,,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,,8,,9.8,0.24636363636363634,250,0.27272727272727276,-0.03935064935064936,,,0.2199999999999999,,141,141.0,2.1,,142,,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,,-8,,-9.8,0.7536363636363637,-320,0.7272727272727274,-0.008268398268398203,,,0.78,,141,141.0,2.1,,142,,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-6.5,-6,,-8.1,0.7190504728392346,-278,0.7031009456784693,-0.016399262610500842,0.021,0.75,0.72,,134,133.5,1.5,133.0,136,,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,6.5,6,,8.1,0.2809495271607653,222,0.29689905432153063,-0.029609479050414778,0.021,0.25,0.28,,134,133.5,1.5,133.0,136,,134.51,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,,4,,4.5,0.3513182417287205,171,0.352636483457441,-0.01769047286822939,,,0.35,,145,143.5,0.4,,148,,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,,-4,,-4.5,0.6486817582712795,-210,0.647363516542559,-0.028737596567430135,,,0.65,,145,143.5,0.4,,148,,147.45999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.002949672406352577,1.7,14.7,18,,16.6,0.06910981697171381,1300,0.0682196339434276,-0.0023187544568575996,0.028,0.09,0.05,,147,147.5,1.4,147.0,146,,148.82,0.4834676468,0.5101005387,-0.04924263357383174,-0.004462568096116448
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.7,-14.7,-18,,-16.6,0.9308901830282862,-4000,0.9317803660565724,-0.044719573069274765,0.028,0.91,0.95,,147,147.5,1.4,147.0,146,,148.82,0.4834676468,0.5101005387,-0.04924263357383174,-0.004462568096116448
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,,3,,1.0,0.4141904492806531,129,0.4183808985613061,-0.022499100681208084,,,0.41,,141,141.5,0.3,,141,,140.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.4,,-3,,-1.0,0.585809550719347,-154,0.581619101438694,-0.021261624207316476,,,0.59,,141,141.5,0.3,,141,,140.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.6,,-15,,-17.2,0.9114766839378239,-2049,0.9129533678756476,-0.04198651952537957,,,0.91,,145,143.5,0.8,,147,,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,16,0.4931132775183094,16.0,-0.030696246291214424,1.6,,15,,17.2,0.08852331606217612,1000,0.08704663212435233,-0.0023857748469147955,,,0.0899999999999999,,145,143.5,0.8,,147,,145.92000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Creighton Bluejays,3,0.4598963773630318,2.5,-0.06391314644649204,1.1,3.4,3,,1.4,0.4096985815602837,120,0.43439716312056736,-0.044846872985170816,0.021,0.37,0.4,,146,145.5,0.1,147.0,147,,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Louisville Cardinals vs. Creighton Bluejays,Mar 20 12:15PM ET,Louisville Cardinals,-3,0.5401036226369682,-2.5,0.01629409882744437,1.1,-3.4,-3,,-1.4,0.5903014184397163,-145,0.5656028368794326,-0.0015353162541612564,0.021,0.63,0.6,,146,145.5,0.1,147.0,147,,146.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,Purdue Boilermakers,-9,0.520207651542291,-8.25,-0.003601872267232853,0.8,-10.6,-9,,-10.1,0.787246835443038,-375,0.759493670886076,-0.002226848767488354,0.021,0.83,0.8,,153,153.75,1.9,153.0,155,,151.26,0.4687936268,0.5248136237,-0.05727272391090049,0.0010040998904761178
Purdue Boilermakers vs. High Point Panthers,Mar 20 12:40PM ET,High Point Panthers,9,0.4315608075017417,8.25,-0.09224871630778214,0.8,10.6,9,,10.1,0.212753164556962,300,0.24050632911392406,-0.037246835443038,0.021,0.17,0.1999999999999999,,153,153.75,1.9,153.0,155,,151.26,0.4687936268,0.5248136237,-0.05727272391090049,0.0010040998904761178
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.02844655879525143,1.7,-3.4,-1,,,0.5727172378527094,-138,0.5554344757054189,-0.007047925032432234,0.057,0.63,0.55,,147,146.25,0.0,147.0,147,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.5069154583167825,2.5,-0.019150892394117935,1.7,3.4,1,,,0.42728276214729044,115,0.4445655242945809,-0.03675685886907476,0.057,0.37,0.4499999999999999,,147,146.25,0.0,147.0,147,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,1.3,-12.1,-14,,,0.8496546531028067,-612,0.8193093062056135,-0.00995125822724241,0.028,0.86,0.9,,150,150.0,1.4,152.0,150,,,0.4886113967,0.5049629976,-0.03519812710952386,-0.025553434324882662
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,1.3,12.1,14,,,0.15034534689719323,427,0.1806906937943865,-0.039232370982411474,0.028,0.14,0.0999999999999999,,150,150.0,1.4,152.0,150,,,0.4886113967,0.5049629976,-0.03519812710952386,-0.025553434324882662
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
