Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.5257843185116576,8.5,0.0019747947021337975,0.9,,7,8.5,8.7,0.22741075574489628,340,0.21739130434782605,0.00013802847216903835,0.046,,0.27,0.204860414283933,134,133.5,1.7,,135,137.013480001169,133.64,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Texas Tech Red Raiders,6,0.5218288584314849,6.5,0.009633736480265331,0.7,,5,5.1,6.3,0.29572519811296943,240,0.2820294784580499,0.0016075510541458948,0.013,,0.3,0.318841835535778,157,156.5,0.8,,157,157.087788160579,155.60000000000002,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.05671257936171742,0.7,,-5,-5.1,-6.3,0.7042748018870305,-298,0.7179705215419501,-0.044468916705934336,0.013,,0.7,0.681158164464222,157,156.5,0.8,,157,157.087788160579,155.60000000000002,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Alabama Crimson Tide,6,0.5218288584314849,6.5,0.002598089200715581,0.9,4.8,6,5.1,6.7,0.3042745732924367,240,0.28169014084507044,0.01015692623361314,0.02,0.34,0.3,0.326859005739803,171,173.5,2.0,168.0,168,171.968439462679,168.2,0.4386520634,0.555094919,-0.08515746040952382,0.03128539519047613
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Duke Blue Devils,-6,0.4781711415685151,-6.5,-0.050130745223937734,0.9,-4.8,-6,-5.1,-6.7,0.6957254267075632,-300,0.7183098591549295,-0.05427457329243679,0.02,0.66,0.7,0.673140994260197,171,173.5,2.0,168.0,168,171.968439462679,168.2,0.4386520634,0.555094919,-0.08515746040952382,0.03128539519047613
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.05100550721033836,0.8,,1,-0.5,0.8,0.4936774946565479,-100,0.4782608695652174,-0.006322505343452078,0.013,,0.5,0.518188239495757,154,155.25,1.3,,153,153.324677212812,150.91,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.8,,-1,0.5,-0.8,0.506322505343452,-120,0.5217391304347826,-0.03913204011109339,0.013,,0.5,0.481811760504243,154,155.25,1.3,,153,153.324677212812,150.91,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,,8,7.1,7.2,0.24640103784612905,300,0.24102564102564106,-0.003598962153870955,0.003,,0.25,0.253552869333234,141,141.5,1.9,,140,142.697753768996,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,,-8,-7.1,-7.2,0.753598962153871,-370,0.758974358974359,-0.033635080399320505,0.003,,0.75,0.746447130666766,141,141.5,1.9,,140,142.697753768996,138.92000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.0,0.008184000420361603,1.4,,3,2.7,0.5,0.36093802231098626,200,0.32075471698113206,0.027604688977652947,0.002,,0.4,0.402242655281681,151,154.5,2.3,,145,149.460740145668,146.69,0.4337604893999999,0.5599151021000001,-0.08777061107846895,0.036105578290476226
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.0,-0.10144077290324882,1.4,,-3,-2.7,-0.5,0.6390619776890136,-240,0.6792452830188679,-0.06682037525216289,0.002,,0.6,0.597757344718319,151,154.5,2.3,,145,149.460740145668,146.69,0.4337604893999999,0.5599151021000001,-0.08777061107846895,0.036105578290476226
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-1.2,-4,-3.1,-4.7,0.6074391794510987,-167,0.6051172077201803,-0.018028985342908643,0.047,0.54,0.63,0.609761151182017,156,158.5,2.6,157.0,152,155.794887109803,152.11,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,1.5,1.2,4,3.1,4.7,0.3925608205489013,145,0.3948827922798196,-0.015602444757221168,0.047,0.46,0.37,0.390238848817983,156,158.5,2.6,157.0,152,155.794887109803,152.11,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
,,Cornell Big Red,0,,,,,,-4,,,,,0.0,0.0,,,0.65,,71,,,,158,,,,,,
,,Dartmouth Big Green,0,,,,,,4,,,,,0.0,0.0,,,0.35,,71,,,,158,,,,,,
,,Yale Bulldogs,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,66,,,,147,,,,,,
,,Princeton Tigers,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,66,,,,147,,,,,,
,,Bryant Bulldogs,0,,,,,,-6,,,,,0.0,0.0,,,0.7,,65,,,,144,,,,,,
,,Maine Black Bears,0,,,,,,6,,,,,0.0,0.0,,,0.3,,65,,,,144,,,,,,
,,Nebraska Cornhuskers,0,,,,1.3,-0.7,-3,-2.7,-0.5,,,0.0,0.0,0.04,0.53,0.6,0.597757344718319,67,,2.1,149.0,145,149.460740145668,146.69,,,,
,,Arizona St Sun Devils,0,,,,1.3,0.7,3,2.7,0.5,,,0.0,0.0,0.04,0.47,0.4,0.402242655281681,67,,2.1,149.0,145,149.460740145668,146.69,,,,
,,Utah Utes,0,,,,1.0,-1.1,1,-0.5,0.8,,,0.0,0.0,0.02,0.54,0.5,0.518188239495757,69,,2.5,157.0,153,153.324677212812,150.91,,,,
,,Butler Bulldogs,0,,,,1.0,1.1,-1,0.5,-0.8,,,0.0,0.0,0.02,0.46,0.5,0.481811760504243,69,,2.5,157.0,153,153.324677212812,150.91,,,,
,,Georgetown Hoyas,0,,,,0.8,,-4,-3.1,-4.7,,,0.0,0.0,0.014,,0.63,0.609761151182017,68,,2.2,,152,155.794887109803,152.11,,,,
,,Washington St Cougars,0,,,,0.8,,4,3.1,4.7,,,0.0,0.0,0.014,,0.37,0.390238848817983,68,,2.2,,152,155.794887109803,152.11,,,,
,,Oregon St Beavers,0,,,,0.2,,2,2.3,,,,0.0,0.0,0.016,,0.4399999999999999,0.418072249670012,70,,0.1,,156,155.865691681771,,,,,
,,UCF Knights,0,,,,0.2,,-2,-2.3,,,,0.0,0.0,0.016,,0.56,0.581927750329988,70,,0.1,,156,155.865691681771,,,,,
,,Colorado Buffaloes,0,,,,1.0,,3,4.4,,,,0.0,0.0,0.038,,0.39,0.336457593977299,63,,1.1,,139,140.501298570572,,,,,
,,Villanova Wildcats,0,,,,1.0,,-3,-4.4,,,,0.0,0.0,0.038,,0.61,0.663542406022701,63,,1.1,,139,140.501298570572,,,,,
,,Chattanooga Mocs,0,,,,1.1,,-1,0.5,,,,0.0,0.0,0.036,,0.53,0.479757676278051,67,,1.5,,147,149.108182590678,,,,,
,,DePaul Blue Demons,0,,,,2.9,7.2,6,11.5,,,,0.0,0.0,0.067,0.23,0.27,0.139698771256717,63,,2.2,139.0,136,140.36686577461,,,,,
,,Cincinnati Bearcats,0,,,,2.9,-7.2,-6,-11.5,,,,0.0,0.0,0.067,0.77,0.73,0.860301228743283,63,,2.2,139.0,136,140.36686577461,,,,,
,,USC Trojans,0,,,,0.9,,-7,-8.3,,,,0.0,0.0,0.018,,0.75,0.774932165332817,69,,1.9,,151,153.645237097079,,,,,
